Name,Price,No IVA,PVP,Discount,Rating
G.Skill SO-DIMM DDR3 1600 PC3-12800 16GB 2x8GB CL11 Para Mac,73.99,61.15,73.99,0,97.8
G.Skill SO-DIMM DDR3 1600 PC3-12800 8GB CL11 Para Mac,32.99,27.26,32.99,0,91.4
Tempest One USB 3.0 con Ventana Blanca,29.98,24.78,29.98,0,89.7
Nfortec Antares USB 3.0 Cristal Templado RGB Blanca,89.95,74.34,89.95,0,89.7
Corsair Carbide SPEC-06 Cristal Templado RGB Negra,79.99,66.11,92.99,14,91.1
Tacens Anima AC4500 USB 3.0 + Fuente de Alimentación 500W,26.99,22.31,26.99,0,85.1
Corsair iCUE 220T RGB Cristal Templado USB 3.1 Negra,114.9,94.96,114.9,0,80.0
Corsair Carbide SPEC-06 Cristal Templado RGB White,92.99,76.85,92.99,0,95.2
Owlotech Start Case USB 3.0 500W,39.99,33.05,39.99,0,82.9
Nox Infinity Atom USB 3.0 Cristal Templado,41.94,34.66,41.94,0,85.7
Nox LITE010 USB 3.0 + Fuente de Alimentación 500W,31.99,26.44,31.99,0,76.2
NZXT H510 Cristal Templado USB 3.1 Negro/Rojo Mate,79.99,66.11,79.99,0,91.7
Thermaltake H200 TG RGB Snow Cristal Templado USB 3.1 Blanco,69.99,57.84,69.99,0,98.0
Corsair Crystal 570X RGB Cristal Templado USB 3.0 Roja,149,123.14,186.98,21,94.0
NOX Modus Blue Edition USB 3.0,26.4,21.82,26.4,0,86.8
Lian Li PC-O11 Dynamic Razer Edition Cristal Templado USB 3.1 RGB Negra,157.99,130.57,157.99,0,91.4
Thermaltake Level 20 MT ARGB Cristal Templado USB 3.0 Negra,79.99,66.11,79.99,0,95.0
Corsair 275R Cristal Templado USB 3.0 Blanca,77.99,64.45,77.99,0,85.7
Nox Hummer Zero Cristal Templado USB 3.0 Blanca,49.99,41.31,49.99,0,98.5
Nox Infinity Omega ARGB USB 3.0 con Ventana,45.01,37.2,45.01,0,79.6
Corsair Carbide 275Q USB 3.0 Negra,101.02,83.49,101.02,0,90.8
MSI MAG Forge 100R Cristal Templado USB 3.2 ARGB Negra,54.99,45.45,54.99,0,73.3
TooQ TQC-3005U3 + Fuente de Alimentación 500W,36,29.75,36,0,84.8
Tempest One USB 3.0 con Ventana Negra,29.98,24.78,29.98,0,89.3
Corsair 110 R Cristal Templado USB 3.0 Negro,59.99,49.58,59.99,0,92.4
Mars Gaming MCX ATX Cristal Templado USB 3.0 RGB Blanca,36.99,30.57,36.99,0,85.8
NZXT Puck Organizador de Cables Negro,19.99,16.52,19.99,0,96.7
Phanteks PH-VGPUKT_02 Soporte Vertical para GPU,39,32.23,39,0,0.0
SilverStone FP55B Conversor de Bahía Negro,13.25,10.95,13.25,0,96.0
Talius Adaptador VGA Riser para Caja Talius Cronos,52.95,43.76,52.95,0,0.0
Asus VivoMini PN60-BB3004MD Intel Core i3-8130U,318.16,262.94,418.78,25,0.0
Gigabyte Brix Intel Celeron N3000,125,103.31,125,0,88.3
Asus Chromebit CS10 B014C 2GB/16GB Quad Core Chromebit Mini PC,153.97,127.25,190.74,20,95.0
Gigabyte Brix Intel Core i3-8130U,329,271.9,329,0,60.0
Gigabyte Brix Intel Core i5-8250U,434.97,359.48,434.97,0,100.0
Asus PN40-BB013M Intel Celeron N4000,131,108.26,131,0,0.0
Intel NUC NUC7I7BNH Intel Core i7-7567U,523.9,432.98,523.9,0,92.0
Asus Chromebox 3 N008U Intel Core i3-7100U/4GB/64GB SSD,522.01,431.41,685.02,24,0.0
Gigabyte Brix Intel Core i7-8550U,549,453.72,549,0,0.0
Intel NUC BOXNUC8I7BEK2 Intel Core i7-8559U,601.68,497.26,601.68,0,0.0
Intel NUC BXNUC10I3FNK2 Intel Core i3-10110U,335.78,277.5,335.78,0,0.0
Intel NUC BXNUC10I7FNK2 Intel Core i7-10710U,599,495.04,599,0,0.0
Intel NUC BXNUC8I5INHX Intel Core i5-8265U/8GB/Radeon 540X,549,453.72,549,0,0.0
Intel NUC BXNUC8I7INHX Intel Core i7-8565U/8GB/Radeon 540X,675,557.85,675,0,0.0
Intel NUC NUC7I3BNH Intel Core i3-7100U,342.17,282.79,342.17,0,91.4
Intel NUC NUC7I3BNHX1 Intel Core i3-7100,358.6,296.36,358.6,0,0.0
Asus Chromebox 3 N007U Intel Celeron 3865U/4GB/32GB SSD,325,268.6,325,0,0.0
Asus PN60-BB3003MC Intel Core i3-8130U,319,263.64,319,0,0.0
Gigabyte BRIX Bace-3160 Intel Celeron N3160 Reacondicionado,94.9,78.43,94.9,0,91.4
Intel NUC BKNUC8I3PNH2 Intel Core i3-8145U,319,263.64,319,0,0.0
Intel NUC BKNUC8I3PNK2 Intel Core i3-8145U,319,263.64,319,0,0.0
Intel NUC BKNUC8V5PNH2 Intel Core i5-8365U,479,395.87,479,0,0.0
Intel NUC BKNUC8V5PNK2 Intel Core i5-8365U,479,395.87,479,0,0.0
Intel NUC BKNUC8V7PNH2 Intel Core i7-8665U,649,536.36,649,0,0.0
Cooler Master Hyper TX3i CPU Cooler,22,18.18,22,0,89.4
Thermaltake Contac 9 CPU Cooler,19.99,16.52,19.99,0,86.7
AeroCool Cylon 3 ARGB CPU Ventilador RGB 120mm,29.99,24.79,29.99,0,73.3
Aerocool Verkho 2 CPU Cooler,9.99,8.26,9.99,0,88.3
Cooler Master Hyper H411R White Led,24,19.83,24,0,90.8
Thermaltake UX 100 ARGB Ventilador CPU 120mm,17.66,14.6,17.66,0,73.3
Noctua NH-NH-U12S SE-AM4,72.39,59.83,72.39,0,96.5
Mars Gaming MCPURGB Ventilador CPU,21.99,18.17,21.99,0,89.3
Nfortec Vela KX CPU Cooler,24.11,19.93,24.11,0,91.4
Noctua NH-D15S,79.99,66.11,79.99,0,96.4
Noctua NH-L12S CPU Cooler,49.99,41.31,49.99,0,93.3
Tacens Mars Gaming MCPU3+ Ventilador CPU,26.99,22.31,26.99,0,100.0
SilverStone Nitrogon NT08-115X-V2 Ventilador CPU,15.99,13.21,15.99,0,100.0
Enermax ETS-N31,18.99,15.69,18.99,0,87.8
Noctua NH-L9X65 SE-AM4,43.99,36.36,43.99,0,88.1
Noctua NH-U14STR4-SP3,79.99,66.11,79.99,0,96.9
Corsair A500 Ventilador CPU,96,79.34,96,0,0.0
Tacens Mars Gaming MCPU117 CPU Cooler,13.31,11.0,13.31,0,85.7
AeroCool Cylon 4 ARGB CPU Ventilador RGB 120mm,40.47,33.45,40.47,0,100.0
Aerocool Verkho Plus CPU Cooler,9.99,8.26,9.99,0,81.9
Cooler Master MasterAir G100M con Controlador RGB,38.99,32.22,38.99,0,85.2
Noctua NH-C14S,74,61.16,74,0,97.0
Noctua NH-D9L Perfil Bajo,49.99,41.31,49.99,0,92.4
Silverstone Kit de Montaje para AM4/AR07/AR08,3.25,2.69,3.25,0,100.0
Aerocool Rev Red Ventilador 120mm,7.6,6.28,7.6,0,94.8
AeroCool Edge 14 Pro ARGB Pack 3 Ventiladores 140mm + H66F HUB + Control Remoto,39.98,33.04,39.98,0,90.0
Aerocool Eclipse ARGB Ventilador 120mm,7.99,6.6,7.99,0,83.8
Cooler Master Masterfan MF120R ARGB Pack 3 + Control ,44.99,37.18,44.99,0,90.0
Noctua NF-A4x20 PWM Ventilador Caja 40x20mm,26.55,21.94,26.55,0,100.0
Corsair LL120 RGB Pack 3 Ventiladores 120mm con Lightning Node Pro Blanco,99.99,82.64,99.99,0,94.3
Corsair ML120 PRO RGB Triple Pack + Lightning Node & Hub Ventiladores Levitación Magnética 120mm,89.99,74.37,89.99,0,98.0
Corsair LL140 RGB Multipack Ventiladores 140mm,74.99,61.98,74.99,0,98.3
Thermaltake Riing 14 LED Rojo,7.99,6.6,7.99,0,92.7
Corsair LL120 RGB Ventilador 120mm,37.49,30.98,37.49,0,94.8
Thermaltake Riing 12 LED Azul,9.99,8.26,9.99,0,95.8
Corsair LL140 RGB Ventilador 140mm,29.99,24.79,29.99,0,95.3
Tacens Mars Gaming MF12 120 mm LED Verde,2.9,2.4,2.9,0,100.0
Thermaltake Riing Plus 12 RGB Premium Edition Pack 3 Ventiladores 120mm,79.99,66.11,79.99,0,90.8
NZXT Aer RGB 2 120mm,27.99,23.13,27.99,0,95.0
Thermaltake Riing Duo 14 RGB Radiator Fan TT Premium Edition,49.99,41.31,49.99,0,100.0
Thermaltake Riing 12 LED RGB Fan 120mm,8.99,7.43,8.99,0,93.5
Tacens Mars Gaming MFRGB Ventilador RGB 120mm,7.99,6.6,7.99,0,87.8
NZXT Aer RGB 2 140mm,29.99,24.79,29.99,0,100.0
Corsair ML120 Pro Levitación Magnética 120mm Led Azul,30.73,25.4,30.73,0,93.1
Aerocool Rev Blue Ventilador 120mm,7.6,6.28,7.6,0,92.2
Thermaltake Riing 14 LED RGB Fan 140mm Pack 3 Ventiladores,44.99,37.18,44.99,0,93.8
Thermaltake Riing Plus 20 RGB TT Premium Edition,30,24.79,30,0,97.1
Noctua NF-S12A PWM Chromax Black Swap 120mm,22.99,19.0,22.99,0,100.0
Klim Cool+ Refrigerador para Ordenador Portátil,29.99,24.79,29.99,0,100.0
"Klim Cyclone Base Refrigeradora para Portátil hasta 19"" Negro/Azul",28,23.14,28,0,0.0
"Klim Cyclone Base Refrigeradora para Portátil hasta 19"" Negro/Rojo",28,23.14,28,0,0.0
"Klim Pro Cooler Base Refrigeradora para Portátil hasta 15.6""",19.9,16.45,19.9,0,0.0
"Klim Swift Base Refrigeradora para Portátil hasta 16""",29.9,24.71,29.9,0,0.0
Klim Tornado V2 Refrigerador para Ordenador Portátil Negro,29.99,24.79,29.99,0,0.0
"Klim Ultimate RGB Base Refrigeradora para Portátil hasta 17""",39.99,33.05,39.99,0,0.0
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Azul",29.99,24.79,29.99,0,0.0
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Blanca",29.99,24.79,29.99,0,0.0
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Roja",29.99,24.79,29.99,0,0.0
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Verde",29.99,24.79,29.99,0,0.0
Klim Zephyr Ventilador para Portátil,9.99,8.26,9.99,0,0.0
"Phoenix X Cooler Hasta 17.3""",17.75,14.67,17.75,0,77.8
"Tacens Abacus Netbook Cooler Hasta 17""",19.99,16.52,19.99,0,83.6
"Tacens Anima ANBC1 Netbook Cooler hasta 15.4""",6.5,5.37,6.5,0,78.9
Tacens Anima ANBC2 Netbook Cooler hasta 17,9.99,8.26,9.99,0,83.6
"Tacens Supra Netbook Cooler Hasta 17""",13.99,11.56,13.99,0,83.9
Tacens Vinci II Base Refrigeración,16.75,13.84,16.75,0,77.0
"Tempest K35 Slim Laptop Cooling Pad Blue Base de Refrigeración para Portátil hasta 17""",14.75,12.19,14.75,0,87.6
"Tempest K35 Slim Laptop Cooling Pad Red Base de Refrigeración para Portátil hasta 17""",14.75,12.19,14.75,0,88.0
Cooler Master MasterLiquid Lite 240,92.56,76.5,92.56,0,86.8
Thermaltake Floe DX RGB 240 TT Premium Edition Kit de Refrigeración Líquida,149.99,123.96,149.99,0,100.0
Cooler Master MasterLiquid Lite 120,49.99,41.31,49.99,0,88.3
Corsair iCUE H115i RGB PRO XT,154.9,128.02,154.9,0,100.0
Thermaltake Floe Riing RGB 360 TT Premium Edition,189,156.2,189,0,92.6
NZXT Kraken X73 Kit de Refrigeración Líquida,220.82,182.5,220.82,0,93.3
Corsair Hydro H75 Kit de Refrigeración Líquida,110.66,91.45,110.66,0,84.0
EKWB EK-CryoFuel Clear Premix 1000ml,7.99,6.6,7.99,0,95.6
EKWB EK-CryoFuel Acid Green Premix 1000ml,7.99,6.6,7.99,0,88.6
Thermaltake Water 3.0 Riing 140 Rojo,76.99,63.63,76.99,0,100.0
EKWB EK-PLUG G1/4 Tapón con Junta Tórica,1.99,1.64,1.99,0,98.3
Thermaltake Pacific C360 DDC Hard Tube Water Cooling Kit,289.99,239.66,289.99,0,66.7
EKWB EK-D-RGB 6-Way Cable Divisor,9.99,8.26,9.99,0,0.0
Corsair Hydro H60 Kit de Refrigeración Líquida,107.15,88.55,107.15,0,95.7
EK-CryoFuel Navy Blue Premix 1000ml,7.99,6.6,7.99,0,92.0
EKWB Botella para Llenado de Líquido Refrigeración 1L,10.75,8.88,10.75,0,0.0
Thermaltake Floe Riing RGB 240 TT Premium Edition,129,106.61,129,0,97.7
Thermaltake Water 3.0 Riing LED RGB 360,168.54,139.29,168.54,0,93.7
EKWB CryoFuel Dye Pack de Líquido Refrigerante,14.99,12.39,14.99,0,0.0
Thermaltake Water 3.0 Riing 280 RGB,119,98.35,119,0,92.5
EKWB EK-AF Extender 6mm M-M G1/4 Negro,2.99,2.47,2.99,0,97.9
Gigabyte Aorus Liquid Cooler 280 Kit de Refrigeración Líquida,209.99,173.55,209.99,0,100.0
Corsair Cooling Hydro Series H80i v2,109.99,90.9,109.99,0,92.5
Gigabyte Aorus Liquid Cooler 240 Refrigeración Líquida RGB,194.99,161.15,194.99,0,100.0
Arctic MX-2 2019 Pasta Térmica 65Gr,34.54,28.55,34.54,0,0.0
CoolBox X80 Pasta Térmica 2gr,6.55,5.41,6.55,0,0.0
Cryorig CP15 Pasta Térmica 4g,12.42,10.26,12.42,0,0.0
Cryorig CP5 Pasta Térmica 4g,18.69,15.45,18.69,0,0.0
Phanteks NDC Pasta Térmica 2 Unidades,14.02,11.59,14.02,0,86.3
Arctic MX-2,4.99,4.12,4.99,0,93.0
Arctic MX-4,6.99,5.78,6.99,0,95.9
Be Quiet! DC1 Pasta Térmica,6,4.96,6,0,0.0
Cooler Master IC Essential E2,2.99,2.47,2.99,0,95.2
Cooler Master Mastergel Maker Pasta Térmica,7.99,6.6,7.99,0,95.1
Cooler Master Mastergel Pasta Térmica,3.5,2.89,3.5,0,92.0
Cooler Master Mastergel Pro Pasta Térmica,6.99,5.78,6.99,0,95.5
Cryorig CP7 Pasta Térmica 4g,10.99,9.08,10.99,0,0.0
Noctua NT-H1 Pasta Térmica,8.25,6.82,8.25,0,95.4
NOX TG-1 Pasta Térmica 3.96Gr,4.99,4.12,4.99,0,89.2
Nox TG10 Pasta Térmica de Alta Calidad,4.99,4.12,4.99,0,92.7
NZXT upgrade AM4 kit para Kraken,6.25,5.17,6.25,0,87.5
Phanteks PH-CB-Y3P Splitter para Ventilador 3 Pines,2,1.65,2,0,91.7
SilverStone FF123B Filtro Magnetico 120x120mm,9.99,8.26,9.99,0,89.1
SilverStone Filtro Magnetico 140x140mm,5.99,4.95,5.99,0,94.2
BHCustoms Cable Comb Abierto 8 Slots 4mm Transparente ,1,0.83,1,0,73.3
Organizador Cables de Sobremesa 2 Unidades,2.75,2.27,2.75,0,75.8
Organizador Cables x5,3.99,3.3,3.99,0,88.0
Organizador de Cables 4 Unidades,2.99,2.47,2.99,0,87.1
Organizador de Cables Sobremesa 10 Unidades,7.25,5.99,7.25,0,81.0
Silverstone CA02 Caja de Tornillos para Modding,12.99,10.74,12.99,0,85.7
Tapa Anti Polvo para puerto USB x4,1.75,1.45,1.75,0,91.0
Elgato 4K60 S+ Capturadora de Vídeo 4K60 HDR10 con Grabación Independiente en Tarjeta SD,399.99,330.57,399.99,0,0.0
Elgato Cam Link 4K Capturadora HDMI Compacta para Streaming,129.95,107.4,129.95,0,98.2
Elgato Capturadora de Video,99.95,82.6,99.95,0,80.0
Elgato Game Capture HD60s Capturadora de Vídeo 1080p60 USB 3.0 Reacondicionado,153,126.45,153,0,100.0
Elgato HD60 S+ Capturadora de Vídeo 1080p60 HDR10 Reacondicionado,152.9,126.36,152.9,0,100.0
LevelOne NVR-1204 Capturadora de Vídeo en Red HDMI,714,590.08,714,0,0.0
LevelOne NVR-1204 Capturadora de Vídeo HDMI,649,536.36,649,0,0.0
StarTech Capturadora de Vídeo USB 3.0,189,156.2,189,0,100.0
Unotec Converty Capturadora de Vídeo USB,14.99,12.39,14.99,0,81.7
Digitus Adaptador DisplayPort a HDMI con Enclavamiento,8.75,7.23,8.75,0,85.0
Nanocable Conversor USB-C a VGA USB-C/M-VGA/H Aluminio 10 cm,14.95,12.36,14.95,0,80.0
Unotec Splitter HDMI 2X Calidad 4K ,24.99,20.65,24.99,0,100.0
Ewent HDMI Splitter 1x2 4K,17.75,14.67,17.75,0,93.3
Digitus Adaptador USB Type-C a HDMI 4K/30Hz Negro,12.9,10.66,12.9,0,0.0
Startech Adaptador Mini DisplayPort a HDMI o VGA Blanco,25,20.66,25,0,93.8
Adaptador HDMI Tipo A Hembra / DVI-D 24+1 Macho,4.25,3.51,4.25,0,88.4
Digitus Adaptador USB Type-C a VGA Negro,13.75,11.36,13.75,0,20.0
Startech Adaptador USB-C/HDMI/VGA/Ethernet/USB-A,71,58.68,71,0,85.0
Digitus DA-70875 Dock Station USB-C 11x Puertos Gris,81,66.94,81,0,0.0
Startech Cable Adaptador USB-C a DisplayPort 1.4 8K 60Hz Negro,37.99,31.4,37.99,0,0.0
Nanocable Conversor USB-C a VGA/DVI/HDMI USB-C/M-VGA/H-DVI/H-HDMI/H Negro 10 cm,27.8,22.98,27.8,0,85.0
Unotec Adaptador USB-C A VGA/HDMI,25,20.66,25,0,86.7
Startech Adaptador DisplayPort a DVI 1.8m,15.98,13.21,20.99,24,70.0
Startech Cable Adaptador USB-C a HDMI UltraHD 4K 1m,31,25.62,31,0,0.0
Digitus Adaptador USB 3.0 Type-C a HDMI/USB 3.0/USB C,28.9,23.88,28.9,0,90.0
Digitus Dock Station USB-C Negra,73,60.33,73,0,0.0
Equip Adaptador DVI-D Macho a HDMI Hembra,4.04,3.34,4.04,0,73.3
Unotec Splitter VGA de 2 Puertos,15.75,13.02,15.75,0,79.0
Digitus Kit Extensor de Vídeo HDMI sobre CAT 6/6a/7 50m,59.99,49.58,59.99,0,0.0
Unotec Adaptador USB-C a VGA,14.95,12.36,14.95,0,86.7
Minix Neo-C-UHGR Adaptador USB-C a 4 Puertos USB 3.0/HDMI,31.99,26.44,31.99,0,60.0
3Go Adaptador HDMI Hembra a DVI-D Macho Negro,7.04,5.82,7.04,0,0.0
3Go Adaptador HDMI Hembra a Micro HDMI Macho,4.59,3.79,5.46,16,0.0
Ewent HDMI Splitter 1x2 4K,17.75,14.67,17.75,0,93.3
Digitus Adaptador USB Type-C a HDMI 4K/30Hz Negro,12.9,10.66,12.9,0,0.0
Startech Adaptador Mini DisplayPort a HDMI o VGA Blanco,25,20.66,25,0,93.8
Adaptador HDMI Tipo A Hembra / DVI-D 24+1 Macho,4.25,3.51,4.25,0,88.4
Digitus Adaptador USB Type-C a VGA Negro,13.75,11.36,13.75,0,20.0
Startech Adaptador USB-C/HDMI/VGA/Ethernet/USB-A,71,58.68,71,0,85.0
Digitus DA-70875 Dock Station USB-C 11x Puertos Gris,81,66.94,81,0,0.0
Startech Cable Adaptador USB-C a DisplayPort 1.4 8K 60Hz Negro,37.99,31.4,37.99,0,0.0
Nanocable Conversor USB-C a VGA/DVI/HDMI USB-C/M-VGA/H-DVI/H-HDMI/H Negro 10 cm,27.8,22.98,27.8,0,85.0
Unotec Adaptador USB-C A VGA/HDMI,25,20.66,25,0,86.7
Startech Adaptador DisplayPort a DVI 1.8m,15.98,13.21,20.99,24,70.0
Startech Cable Adaptador USB-C a HDMI UltraHD 4K 1m,31,25.62,31,0,0.0
Digitus Adaptador USB 3.0 Type-C a HDMI/USB 3.0/USB C,28.9,23.88,28.9,0,90.0
Digitus Dock Station USB-C Negra,73,60.33,73,0,0.0
Equip Adaptador DVI-D Macho a HDMI Hembra,4.04,3.34,4.04,0,73.3
Unotec Splitter VGA de 2 Puertos,15.75,13.02,15.75,0,79.0
Digitus Kit Extensor de Vídeo HDMI sobre CAT 6/6a/7 50m,59.99,49.58,59.99,0,0.0
Unotec Adaptador USB-C a VGA,14.95,12.36,14.95,0,86.7
Minix Neo-C-UHGR Adaptador USB-C a 4 Puertos USB 3.0/HDMI,31.99,26.44,31.99,0,60.0
3Go Adaptador HDMI Hembra a DVI-D Macho Negro,7.04,5.82,7.04,0,0.0
3Go Adaptador HDMI Hembra a Micro HDMI Macho,4.59,3.79,5.46,16,0.0
Minix NEO-C-PLSI Hub Adaptador Multipuerto,69.99,57.84,69.99,0,0.0
Digitus Set de Extensión HDMI Inalámbrico 30 m,130,107.44,130,0,100.0
Startech Adaptador Mini DisplayPort a HDMI UltraHD 4K con Audio,29,23.97,29,0,100.0
Minix Neo-C-UEGR Adaptador USB-C a 3 Puertos USB 3.0/RJ-45,32.99,27.26,32.99,0,96.0
Startech Adaptador Tarjeta de Red NIC Externa USB 3.0 a Puerto Gigabit Ethernet,32,26.45,32,0,91.4
Digitus Adaptador USB 2.0 Type-C Negro,2.49,2.06,2.49,0,0.0
Digitus Hub USB-C 4x Puertos USB 3.0,23,19.01,23,0,80.0
Digitus Adaptador USB 3.0 Type-C Gigabit Ethernet,16.25,13.43,16.25,0,93.3
Minix Neo-C-UHGR Adaptador USB-C a 4 Puertos USB 3.0/HDMI,31.99,26.44,31.99,0,60.0
Minix NEO-C-PLSI Hub Adaptador Multipuerto,69.99,57.84,69.99,0,0.0
Startech Adaptador de Red USB-C 3.1 a Gigabit Ethernet,30.62,25.31,30.62,0,0.0
Nanocable Conversor USB 3.0 a Ethernet Gigabit + 3xUSB 3.0 15cm,16.75,13.84,16.75,0,60.0
Minix Neo-C-EGR Adaptador USB-C a Gigabit Ethernet,24.99,20.65,24.99,0,100.0
Cable Adaptador USB Equip USB Tipo C Macho A HDMI Hembra,25,20.66,25,0,0.0
Samsung Adaptador Micro USB a USB Tipo-C,12.53,10.36,12.53,0,81.7
Approx Adaptador USB Sound Card + USB 3.0 HUB,16.38,13.54,16.38,0,0.0
SilverStone EP04 Adaptador USB 3.0/Ethernet + HUB 3xUSB 3.0,24.99,20.65,24.99,0,90.0
Digitus Estación Dock USB-C a HDMI/Mini DisplayPort/VGA/USB 3.0/Jack/RJ-45/Micro SD/SDHC/SDXC/MMC,112.07,92.62,112.07,0,80.0
StarTech Docking Station USB 3.0/USB 3.1/USB-C/USB-A/Thunderbolt 3,179,147.93,224,21,100.0
Equip Adaptador USB-C a Mini DisplayPort / USB 3.0 / USB-C Blanco,35.01,28.93,35.01,0,0.0
Kensington K33968WW Docking Station USB 3.0 Type-C,103.39,85.45,103.39,0,100.0
SilverStone EP06 Adaptador VGA/USB 3.1,24.99,20.65,24.99,0,60.0
Belkin Hub USB 2.0 7 Puertos,17.75,14.67,17.75,0,20.0
Startech US1GC30DB Adaptador USB-C a RJ-45 Gigabit,29,23.97,29,0,0.0
Digitus Adaptador USB Tipo-C a Gigabit Ethernet Provisto de Power Delivery,21.01,17.36,21.01,0,0.0
Talius TAL-EU-148 Hub USB 2.0 3 Puertos Negro,4.61,3.81,4.61,0,0.0
3Go Adaptador Mini USB Macho a USB Hembra 2.0,5.31,4.39,5.31,0,0.0
