Name,Price,No IVA,PVP,Discount,Rating
AMD Ryzen 3 1200 3.4Ghz,153.41,126.79,153.41,0,90.9
AMD RYZEN 7 1800X 4.0GHz,503.04,415.74,503.04,0,96.6
AMD A Series A6-7480 3.5 GHz,34.99,28.92,34.99,0,89.1
Samsung 860 EVO Basic SSD 250GB SATA3,64.99,53.71,64.99,0,94.6
Samsung 860 QVO SSD 1TB SATA 3 V-NAND MLC,128.59,106.28,128.59,0,95.7
"WD Blue 1TB 3.5"" SATA3",45.59,37.68,45.59,0,92.6
"Seagate Expansion 2TB 2.5"" USB 3.0 Negro",70,57.85,87.5,20,90.9
SanDisk SSD Plus 240GB SATA III,43.37,35.84,43.37,0,93.3
WD Blue 3D Nand SSD M.2 1TB SATA3,119.98,99.16,119.98,0,93.5
Seagate IronWolf NAS 4TB SATA3,122.9,101.57,122.9,0,92.3
WD Blue SN550 SSD 500GB NVMe M.2 PCIe Gen 3,89,73.55,89,0,94.7
"Seagate Expansion 5TB 2.5"" USB 3.0 Negro",120,99.17,149,20,87.5
"Seagate BarraCuda 2.5"" 1TB SATA3",53.59,44.29,53.59,0,93.1
"Maxtor M3 Portable 1TB USB 3.0 2.5""",44.6,36.86,44.6,0,92.3
WD NAS Red 4TB SATA3,128.34,106.07,128.34,0,92.2
Sandisk Ultra 3D SSD 500GB SATA3,79.99,66.11,79.99,0,96.8
PNY XLR8 CS3030 1TB M.2 3D TLC NVMe PCI-Express,157.9,130.5,157.9,0,100.0
"Maxtor M3 Portable 2TB USB 3.0 2.5""",64,52.9,64,0,93.3
"WD Elements 2TB 2.5"" USB 3.0 Negro",74,61.16,74,0,93.0
Kingston A2000 M.2 250GB PCI Express 3.0 NVMe,60.34,49.87,60.34,0,93.5
Maxtor Z1 SSD 960GB SATA3,120.33,99.45,120.33,0,97.3
"WD Blue 3TB 3.5"" SATA 3",85.99,71.07,85.99,0,92.3
SSD Crucial MX500 M.2 2280 500GB,78.99,65.28,78.99,0,93.6
Crucial MX500 SSD 1000GB SATA,132.99,109.91,132.99,0,95.1
"WD Blue 2TB 3.5"" SATA 3",67.99,56.19,67.99,0,91.6
WD Green 3D SSD M.2 120GB SATA3,31.76,26.25,31.76,0,92.4
Kingston A2000 M.2 500GB PCI Express 3.0 NVMe,95.99,79.33,95.99,0,94.5
Sapphire Nitro+ Radeon RX 5500 XT 8GB GDDR6,249.9,206.53,249.9,0,94.3
AsRock Phantom Gaming X Radeon RX580 OC 8GB GDDR5,175.9,145.37,219.89,21,93.3
Zotac Gaming GeForce RTX 2060 6GB GDDR6,349.9,289.17,379.89,8,94.8
Asus GeForce GTX 1660 SUPER OC Dual 6GB GDDR6,274.9,227.19,274.9,0,96.1
MSI GeForce GTX 1050Ti 4GT OC 4GB GDDR5,145.9,120.58,145.9,0,93.2
Asus GeForce GTX 1650 Dual 4GB OC GDDR5,154.9,128.02,179.89,14,91.8
Zotac Gaming GeForce GTX 1650 AMP 4GB GDDR5,149.89,123.88,179.89,17,93.3
Asrock Phantom Gaming D Radeon RX570 8G OC GDDR5,195,161.16,195,0,90.4
MSI GeForce RTX 2070 VENTUS GP 8GB GDDR6,529.9,437.93,529.9,0,94.3
Asus Dual GeForce RTX 2080 SUPER EVO V2 OC Edition 8GB GDDR6,759.9,628.02,849.9,11,88.0
MSI GeForce GTX 1660 Ventus XS OC 6GB GDDR5,234.9,194.13,234.9,0,97.1
MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6,257.9,213.14,257.9,0,94.7
MSI GeForce GT710 2GB DDR3 Low Profile,52.99,43.79,52.99,0,87.5
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,454.9,375.95,454.9,0,88.4
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,484.9,400.74,484.9,0,97.3
Gigabyte GeForce GTX 1650 SUPER Windforce OC 4GB GDDR6,187.9,155.29,187.9,0,89.1
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
MSI GeForce GT710 1GB DDR3 Low Profile,50.42,41.67,50.42,0,89.6
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,94.8
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.5
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,92.9
Gigabyte GeForce GTX 1050Ti OC 4GB GDDR5,154.9,128.02,154.9,0,92.8
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
Kingston HyperX Fury Black 16GB DDR4 2666Mhz PC-21300 CL15,77,63.64,77,0,94.1
Thermaltake Toughram Z-One RGB DDR4 3200 2x8GB 16GB CL16,95,78.51,95,0,91.3
Kingston HyperX Fury Black 16GB DDR4 3200Mhz PC-25600 CL16,88,72.73,88,0,97.0
Kingston ValueRAM DDR3 1600 PC3-12800 4GB CL11,21.95,18.14,21.95,0,91.1
G.Skill Trident Z Neo DDR4 3600 PC4-28800 32GB 2x16GB CL16,226,186.78,226,0,97.5
Kingston HyperX Fury Black 8GB DDR4 3200Mhz PC-25600 (2x4GB) CL16,54,44.63,54,0,97.1
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16,94,77.69,94,0,93.7
G.Skill Ripjaws V Red DDR4 2400 PC4-19200 8GB 2x4GB CL15,51.2,42.31,51.2,0,94.6
G.Skill Trident Z Neo DDR4 3600 PC4-28800 16GB 2x8 GB CL16,139,114.88,139,0,94.8
Corsair Vengeance LPX DDR4 2666 16GB 2x8GB CL16,82.99,68.59,82.99,0,96.3
Kingston ValueRAM SO-DIMM DDR3 1600 PC3-12800 8GB CL11,37.95,31.36,37.95,0,92.4
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 8GB CL11,42.99,35.53,42.99,0,94.3
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 4GB CL11,26,21.49,26,0,93.8
Kingston HyperX Fury Blue DDR3 1600 PC3-12800 4GB CL10,27,22.31,27,0,94.3
Kingston ValueRAM DDR4 2400 PC4-19200 4GB CL17,23,19.01,23,0,93.6
G.Skill Ripjaws SO-DIMM DDR3L 1600 PC3-12800 8GB CL9,34,28.1,34,0,95.5
G.Skill Ripjaws SO-DIMM DDR4 2400 PC4-19200 8GB CL16,37.99,31.4,37.99,0,95.7
Kingston ValueRAM DDR3 1600 PC3 12800 8GB CL11,39.95,33.02,39.95,0,93.3
Corsair Vengeance RGB Pro Optimizado AMD DDR4 3200 16GB 2x8GB CL16,139,114.88,139,0,0.0
Kingston HyperX Fury Black 4GB DDR4 2666Mhz PC-21300 CL15,25,20.66,25,0,94.3
G.Skill Trident Z DDR4 3600 PC4-28800 16GB 2x8GB CL16,161.95,133.84,161.95,0,95.0
G.Skill Aegis DDR4 2133 PC4-17000 4GB CL15,21,17.36,21,0,91.5
Kingston HyperX Impact SO-DIMM DDR3L 1600 PC3-12800 8GB CL9,46.98,38.83,46.98,0,96.2
Memoria RAM Crucial DDR4 2400 PC4-19200 4GB CL17,20.56,16.99,20.56,0,92.7
Sandisk MobileMate Duo Lector de Tarjeta USB 2.0 + Adaptador SD,11.53,9.53,11.53,0,0.0
Startech Lector Multi Tarjetas de Memoria USB 3.0 Negro,28,23.14,28,0,0.0
Kingston FCR-MRG2 Lector USB de Tarjetas MicroSD/MicroSDHC/MicroSDXC,4.95,4.09,4.95,0,89.4
Startech Lector de Tarjetas de Memoria USB 3.0/USB-C,17.75,14.67,17.75,0,0.0
Conceptronic Multilector de Tarjetas USB Blanco,17.75,14.67,17.75,0,0.0
Startech 35BAYCF2IDE Lector de Tarjetas Compact Flash a IDE para Bahía de 3.5 Pulgadas,28.05,23.18,28.05,0,100.0
SanDisk MobileMate Lector de Tarjetas USB 3.0 Negro,11.04,9.12,11.04,0,0.0
CoolBox CR650-BT Lector de Tarjetas Interno USB 2.0,17.38,14.36,17.38,0,0.0
CoolBox COO-CR606 Lector de Tarjetas Interno USB 2.0,8.49,7.02,8.49,0,0.0
SanDisk ImageMate Pro Multilector USB 3.0,21.18,17.5,21.18,0,0.0
Cherry ST-1144 SmartTerminal Lector de Tarjetas Chip USB,30,24.79,30,0,100.0
Woxter Lector DNI-e USB Rojo,12.99,10.74,12.99,0,0.0
Woxter Lector DNI-e USB Negro,11.99,9.91,11.99,0,98.0
CoolBox CRE-050 Lector de Tarjetas USB 2.0 Negro,8.17,6.75,8.17,0,0.0
SanDisk Extreme Pro CFast 2.0 Lector de Tarjetas USB 3.0 Negro,49.17,40.64,49.17,0,0.0
SanDisk Extreme Pro SD UHS-II Lector de Tarjetas USB 3.0,20.27,16.75,20.27,0,0.0
Unotec Mini Lector USB de Tarjetas MicroSD,2.25,1.86,2.25,0,77.2
Tacens Anima ACRM3 Lector de Tarjetas 85 en 1,12.25,10.12,12.25,0,90.0
Tacens Anima ACR2 Lector de Tarjetas + USB 3.0,7.75,6.4,7.75,0,81.1
Lexar LRW025URBEU Lector de Tarjetas USB 3.0,29,23.97,29,0,0.0
HyperDrive Pro Lector de Tarjetas USB-C Negro,45,37.19,45,0,0.0
Lexar Professional Lector de Tarjetas Dual USB 3.0,49,40.5,49,0,0.0
SanDisk SD UHS-I Lector de Tarjetas USB 3.0,18.44,15.24,18.44,0,0.0
Satechi Lector de Tarjetas SD/MicroSD con USB 3.0/ USB Tipo C Plateado,28,23.14,28,0,100.0
Asus Xonar DG 5.1 Reacondicionado,14.7,12.15,14.7,0,89.6
Asus Strix Raid Pro Interno 7.1 Canales PCI-E,139,114.88,139,0,0.0
Sound Blaster X3 Tarjeta de Sonido Reacondicionado,88.6,73.22,88.6,0,0.0
Asus Strix Raid DLX,246.23,203.5,246.23,0,0.0
Unotec Tarjeta de sonido 7.1 USB,7.25,5.99,7.25,0,79.4
Asus Xonar U7 7.1 USB,89.99,74.37,89.99,0,85.4
Nox Coolbay MX2 USB 3.0 Negro,24.74,20.45,24.74,0,86.3
Aerocool RIFT RGB USB 3.0 con Ventana,39.99,33.05,39.99,0,89.4
Nox Hummer TGM ARGB Cristal Templado USB 3.0,64.99,53.71,64.99,0,70.9
Tempest One USB 3.0 con Ventana Blanca,29.98,24.78,29.98,0,89.7
Tacens Anima AC4500 USB 3.0 + Fuente de Alimentación 500W,26.99,22.31,26.99,0,86.3
Corsair Carbide SPEC-06 Cristal Templado RGB White,92.99,76.85,92.99,0,95.2
Nfortec Antares USB 3.0 Cristal Templado RGB Blanca,89.95,74.34,89.95,0,89.7
Corsair Carbide SPEC-06 Cristal Templado RGB Negra,79.99,66.11,92.99,14,91.1
Nox Infinity Atom USB 3.0 Cristal Templado,41.94,34.66,41.94,0,85.8
Corsair iCUE 220T RGB Cristal Templado USB 3.1 Negra,114.9,94.96,114.9,0,80.0
Owlotech Start Case USB 3.0 500W,39.99,33.05,39.99,0,82.9
NZXT H510 Cristal Templado USB 3.1 Negro/Rojo Mate,79.99,66.11,79.99,0,91.3
Nox LITE010 USB 3.0 + Fuente de Alimentación 500W,31.99,26.44,31.99,0,76.2
Nfortec Lynx Cristal Templado USB 3.0 RGB Negra,39.95,33.02,39.95,0,88.6
Corsair Crystal 570X RGB Cristal Templado USB 3.0 Roja,149,123.14,186.98,21,93.9
Corsair Carbide 275Q USB 3.0 Negra,101.02,83.49,101.02,0,90.8
Nox Infinity Omega ARGB USB 3.0 con Ventana,41.06,33.93,41.06,0,79.1
Corsair 275R Cristal Templado USB 3.0 Blanca,77.99,64.45,77.99,0,96.7
NOX Modus Blue Edition USB 3.0,26.4,21.82,26.4,0,86.7
Lian Li PC-O11 Dynamic Razer Edition Cristal Templado USB 3.1 RGB Negra,157.99,130.57,157.99,0,91.4
Nox Hummer Zero Cristal Templado USB 3.0 Blanca,49.99,41.31,49.99,0,98.5
Tempest One USB 3.0 con Ventana Negra,29.98,24.78,29.98,0,89.3
Thermaltake H200 TG RGB Snow Cristal Templado USB 3.1 Blanco,69.99,57.84,69.99,0,98.0
Thermaltake View 31 TG Cristal Templado USB 3.0,126.65,104.67,126.65,0,95.5
Cooler Master Hyper 212 Black Edition ,34.99,28.92,34.99,0,92.9
Corsair H115i RGB PLATINUM Kit de Refrigeración Líquida,149.99,123.96,149.99,0,91.6
Tacens Anima AF8 80mm,2.09,1.73,2.09,0,87.4
Corsair Cooling Hydro Series H45,51.99,42.97,51.99,0,88.5
Corsair Hydro Series H100i RGB PLATINUM SE Kit de Refrigeración Líquida Blanco,154.99,128.09,154.99,0,98.3
Noctua NH-U12S,74.92,61.92,74.92,0,95.0
Aerocool BARAF-S 3.5G Pasta Térmica,3.99,3.3,3.99,0,93.7
Noctua NH-U12S chromax.black,69.99,57.84,69.99,0,100.0
MSI Core Frozr S Ventilador CPU ,49.99,41.31,49.99,0,91.1
Nox Hummer Thermal T1 Pasta Térmica de Alta Eficiencia 4g,6.99,5.78,6.99,0,93.3
Nfortec Hydrus V2 120 Red Kit de Refrigeración Líquida ,49.95,41.28,49.95,0,90.6
Noctua NH-U9S,54.99,45.45,54.99,0,95.9
Noctua NH-D15,89.99,74.37,89.99,0,96.9
Cooler Master MasterLiquid ML240R RGB,109,90.08,109,0,89.4
Cooler Master Hyper H412R,21.9,18.1,21.9,0,93.2
Cooler Master MasterLiquid ML120L RGB,65.04,53.75,65.04,0,88.6
AeroCool Core Plus ARGB CPU Air Cooler Ventilador RGB 120mm,12.99,10.74,12.99,0,91.6
Noctua NH-D15 chromax.black,99.99,82.64,99.99,0,96.0
Corsair Hydro Series H100i PRO Kit de Refrigeración Líquida RGB,151.79,125.45,151.79,0,92.6
Cooler Master Hyper 212 LED Rojo,31.99,26.44,31.99,0,91.6
Nfortec Oberon Combo Pack 3 Ventiladores RGB 120mm,39.95,33.02,39.95,0,91.5
Nox Hummer S-FAN Ventilador 120mm ARGB Dual,9.99,8.26,9.99,0,91.7
Nfortec Hydrus V2 120 Blue Kit de Refrigeración Líquida ,49.95,41.28,49.95,0,95.6
Corsair Hydro Series H150i Pro,173.99,143.79,173.99,0,94.7
EVGA N1 650W,54.98,45.44,54.98,0,93.6
Tacens Anima APSI500 ATX 500W,9.99,8.26,9.99,0,84.3
EVGA N1 750W,54.99,45.45,62.98,13,93.3
Corsair CX550 550W 80 Plus Bronze,83.96,69.39,83.96,0,92.8
Thermaltake Smart RGB 600W 80 Plus,51.99,42.97,51.99,0,90.0
EVGA W1 500W 80 Plus,44.99,37.18,44.99,0,93.3
EVGA B3 850W 80 Plus Bronze Modular,95.99,79.33,104.98,9,87.5
L-Link Fuente de Alimentación 650W PFC,28.99,23.96,28.99,0,78.6
Tacens APII500 Fuente Alimentación 500W,14.2,11.74,14.2,0,87.6
Tacens Anima APB550 ATX 550W 80 Plus Bronze,35.86,29.64,35.86,0,88.1
Nfortec Scutum PSU Fuente de Alimentacion 750W 80 Plus Bronze Modular,69.95,57.81,69.95,0,92.1
Thermaltake Toughpower Grand RGB 750W 80 Plus Gold Modular,119,98.35,119,0,94.0
Nfortec Scutum PSU Fuente de Alimentacion 650W 80 Plus Bronze,49.95,41.28,49.95,0,91.0
Aerocool VX PLUS 550W,33.15,27.4,33.15,0,86.9
Corsair CX750 750W 80 Plus Bronze,94.99,78.5,94.99,0,92.6
L-Link Fuente de Alimentación ATX 500W,11,9.09,11,0,82.9
L-Link Fuente de Alimentación ATX 500W con Cable Incluido,11.99,9.91,11.99,0,83.5
Corsair CV450 CV Series 450W 80 Plus Bronze,43,35.54,43,0,0.0
Corsair TX550M 550W 80 Plus Gold Semi Modular,74.99,61.98,74.99,0,95.3
Corsair RMx White Series RM750x 750W 80 Plus Gold Full Modular,137.99,114.04,137.99,0,88.7
Nox Urano SX 500W,27,22.31,27,0,88.7
Thermaltake Smart BX1 750W 80 Plus Bronze,74.99,61.98,74.99,0,95.0
EVGA Supernova G3 850W 80 Plus Gold Modular,149.99,123.96,149.99,0,96.6
Thermaltake Toughpower Grand RGB 650W 80 Plus Gold Modular,109.99,90.9,109.99,0,93.1
Cooler Master Small Controller RGB LED,9.99,8.26,9.99,0,66.7
Bluelounge CableDrop Mini Pack 9 Organizadores de Cables Negros,11.95,9.88,11.95,0,0.0
BitFenix Alchemy 2.0 Tira LED RGB Magnética 60cm,24.99,20.65,24.99,0,0.0
Quick Media Organizador de Cables Dúo,6.99,5.78,6.99,0,0.0
Phanteks Led Strips LED RGB Starter Combo Set,24.05,19.88,24.05,0,91.1
Equip Spine Cable Organizador de Cables Blanco,35,28.93,35,0,0.0
BHCustoms Cable Comb Abierto 24 Slots 4mm Transparente,1.5,1.24,1.5,0,90.0
Silverstone SF02 Espuma Reducción de Ruido,19.99,16.52,19.99,0,0.0
BitFenix Alchemy 2.0 Tira LED RGB Magnética 60cm con Controlador,29.34,24.25,29.34,0,100.0
Sharkoon VR USB 3.0 Panel Frontal Universal,19.99,16.52,19.99,0,100.0
Bluelounge CableBox Caja Recogecables Ignífuga Negra,29.99,24.79,29.99,0,0.0
SilverStone Frontal Multifuncion FP32B,12.99,10.74,12.99,0,90.0
Phanteks Led Strips LED RGB Extensor 40cm,13.68,11.31,13.68,0,82.1
Silverstone LS02 Cinta LED RGB,17.25,14.26,17.25,0,100.0
Tapa Anti Polvo para puerto USB x4,1.75,1.45,1.75,0,91.0
BHCustoms Cable Comb Abierto 8 Slots 4mm Negro ,1,0.83,1,0,100.0
BHCustoms Cable Comb Abierto 24 Slots 4mm Negro,1.5,1.24,1.5,0,100.0
Nexus Kit Antivibración MTK-6000,12.95,10.7,12.95,0,100.0
Silverstone CA02 Caja de Tornillos para Modding,12.99,10.74,12.99,0,85.7
BHCustoms Cable Comb Abierto 8 Slots 4mm Transparente ,1,0.83,1,0,73.3
BitFenix Alchemy 3.0 Tira LED RGB Magnética 60cm con Controlador,35.99,29.74,35.99,0,100.0
Bluelounge Cable Ties Organizador de Cables L/XL Pack 4 Unidades,11.95,9.88,11.95,0,0.0
Bluelounge Cable Ties Organizador de Cables S/M Pack 6 Unidades,11.95,9.88,11.95,0,0.0
Bluelounge CableBox Mini Caja Recogecables Ignífuga Azul,26.94,22.26,26.94,0,0.0
AVerMedia ExtremeCap SDI Capturadora de Video 1080p 60fps,219,180.99,219,0,0.0
AVerMedia ExtremeCap UVC Capturadora de Video 1080p 60fps,229,189.26,229,0,0.0
AVerMedia Live Streamer 311 Kit Youtuber,229,189.26,229,0,0.0
AVerMedia Live Streamer 311S Kit Youtuber,189,156.2,189,0,0.0
Blackmagic Web Presenter,459,379.34,459,0,0.0
Elgato 4K60 S+ Capturadora de Vídeo 4K60 HDR10 con Grabación Independiente en Tarjeta SD,399.99,330.57,399.99,0,0.0
LevelOne NVR-1204 Capturadora de Vídeo en Red HDMI,714,590.08,714,0,0.0
LevelOne NVR-1204 Capturadora de Vídeo HDMI,649,536.36,649,0,0.0
Startech Tarjeta PCI Express Capturadora de Vídeo HDMI/VGA/DVI,260,214.88,260,0,0.0
Cooler Master Splitter RGB,9.32,7.7,9.32,0,51.4
Startech Cable Adaptador Molex 4 Pines a SATA Hembra/Macho 30cm ,4.25,3.51,4.25,0,100.0
Startech Cable Divisor Molex 4 Pines a 2x SATA Macho/Hembra 30cm,4.76,3.93,4.76,0,100.0
Silverstone CP11B-500 Cable SATA III 50cm,9.99,8.26,9.99,0,90.0
Bracket Conexión USB (2x10Pin a 4xAH) a Placa Base,5.15,4.26,5.15,0,96.0
Thermaltake Riser PCI-e x16 3.0 Riser Cable de Extensión PCI Express,53.59,44.29,53.59,0,88.0
"Startech Cable Adaptador Bifurcador Divisor Splitter de Alimentación SATA de 0,15m 2x Hembra",6.95,5.74,6.95,0,97.8
Cable Adaptador Molex 4 Pines Macho A 2 x SATA 15 Pines,1.35,1.12,1.35,0,91.4
Lian Li Strimer Plus RGB 24-Pin,49.99,41.31,49.99,0,0.0
Lian Li Strimer Plus RGB 8-Pin,39.99,33.05,39.99,0,0.0
SilverStone CP13 Cable Extensión SATA 15+7 Pines Negro,9.99,8.26,9.99,0,100.0
Phanteks RGB4P Cable Adaptador RGB LED,9.01,7.45,9.01,0,92.1
BitFenix Alchemy Kit de Cables Alimentación CPU+VGA Rojos,34.99,28.92,34.99,0,100.0
BitFenix Alchemy Kit de Cables Alimentación CPU+VGA Negros,41.28,34.12,41.28,0,90.0
Phanteks CB6V Cable Extensión Tarjeta Gráfica 6 Pines Rojo,14.26,11.79,14.26,0,86.4
BitFenix Alchemy Kit de Cables Alimentación CPU+VGA Blancos,34.99,28.92,34.99,0,80.0
BitFenix Alchemy Kit de Cables Alimentación CPU+VGA Negro/Blanco,34.99,28.92,34.99,0,96.7
Cable Alimentación MOLEX de 5.25 a 3.5+5.25,1.88,1.55,1.88,0,85.3
Digitus Cable Duplicador de Alimentación SATA 30cm ,2.75,2.27,2.75,0,94.3
BHCustoms Cable Extensor 24 ATX 30cm Azul,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor 24 ATX 30cm Blanco,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor 24 ATX 30cm Negro,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor 24 ATX 30cm Rojo,24.99,20.65,24.99,0,0.0
BHCustoms Cable Extensor Blanco 8 PCIe 45cm,11.99,9.91,11.99,0,100.0
Asus USB-N14 N300 + Antenas Alta Ganancia 5dBi,20.99,17.35,20.99,0,88.1
TP-Link UH700 Hub 7 Puertos USB 3.0,30,24.79,30,0,93.1
Unotec HUB USB con 7 Puertos Torre Alimentado,10.75,8.88,10.75,0,83.0
Unotec Adaptador HDMI a VGA con Audio Mini Size,11.25,9.3,11.25,0,80.5
TP-LINK TL-WN725N 150Mbps wireless N Nano USB,7.99,6.6,7.99,0,90.0
Google Pack Chromecast 3,78.99,65.28,78.99,0,93.8
Conceptronic Mini Travel Hub 4 Puertos USB 2.0,3.85,3.18,3.85,0,84.7
Startech Hub USB 3.0 x4 Puertos,22.99,19.0,25,9,93.8
Adaptador USB-C a USB 3.0 + HDMI + USB-C,28.99,23.96,28.99,0,76.2
TP-LINK TL-WN8200N Adaptador USB WiFi 300Mbps,19.75,16.32,19.75,0,86.7
1Life usb:hub 4 HUB 4 Puertos USB 3.0,10.21,8.44,10.21,0,0.0
Owlotech Adaptador DVI a VGA (DVI-I-Macho/HD15-Hembra),1.75,1.45,1.75,0,77.9
Nanocable Conversor USB-C a Ethernet Gigabit + 3xUSB 3.0 15cm,19.25,15.91,19.25,0,100.0
TP-LINK HA100 Receptor de Música Bluetooth,19.99,16.52,19.99,0,92.2
Equip Switch 2x HDMI 4k Conmutador/Divisor Bidireccional,21,17.36,21,0,90.0
Unotec Adaptador HDMI a Euroconector,22,18.18,22,0,84.0
Unotec Mini Adaptador MicroUSB a USB OTG,2.75,2.27,2.75,0,92.1
Conversor DisplayPort a VGA/DVI/HDMI,15.75,13.02,15.75,0,97.5
Approx APPC41 RCA a HDMI,21,17.36,21,0,80.0
Nanocable Conversor DisplayPort a sVGA Negro 15 cm,8.99,7.43,8.99,0,100.0
Unotec Switch Conmutador 3x HDMI,20.72,17.12,20.72,0,83.6
Approx appC19 Adaptador HDMI a MicroHDMI Negro ,3.01,2.49,3.01,0,0.0
Convertidor de Audio Digital a Analógico,15.75,13.02,15.75,0,84.9
Nanocable Adaptador VGA DB15 a DVI 24+5 ,1.52,1.26,1.52,0,73.3
"WD Blue 500GB 2.5"" 5400RPM SATA3",35.29,29.17,35.29,0,92.0
"Seagate BarraCuda 2.5"" 500GB SATA3",35.01,28.93,42.03,17,94.5
Kingston A400 SSD 960 GB SATA3,118.99,98.34,118.99,0,96.0
Samsung 860 QVO SSD 2TB SATA 3 V-NAND MLC,241.68,199.74,241.68,0,92.0
Crucial BX500 SSD 240GB 3D NAND SATA3,45.49,37.6,45.49,0,93.9
SanDisk SSD Plus 480GB SATA III,77.08,63.7,77.08,0,93.8
"Team Group T-Force Vulcan 1TB SSD 2.5"" SATA3",124.99,103.3,156.59,21,0.0
"PNY CS900 2.5"" 960GB SSD SATA 3 TLC",115.9,95.79,115.9,0,90.0
Gigabyte Solid State Drive 480GB SSD SATA III,78,64.46,78,0,90.5
Maxtor Z1 SSD 240GB SATA3,42.99,35.53,42.99,0,85.0
