Nombre, Precio, IVA, PVP, Descuento, Rating
"PNY CS900 2.5"" 960GB SSD SATA 3 TLC",115.9,95.79,115.9,0,90.0
Adata Ultimate SU630 480GB SSD,87.59,72.39,87.59,0,0.0
Kingston A400 SSD 120GB M.2 SATA III TLC,34.95,28.88,34.95,0,97.5
Sandisk Ultra 3D SSD 1TB SATA3,157.34,130.03,157.34,0,94.6
Maxtor Z1 SSD 240GB SATA3,42.99,35.53,42.99,0,85.0
Gigabyte Solid State Drive 120GB SSD SATA III,33.99,28.09,33.99,0,90.7
Kingston A400 SSD 240GB M.2 SATA III TLC,41.28,34.12,41.28,0,97.8
"Team Group T-Force Vulcan 250GB SSD 2.5"" SATA3",56.58,46.76,56.58,0,0.0
Crucial MX500 SSD 2TB SATA3,249.9,206.53,249.9,0,94.4
Samsung 860 Pro SSD Series 512GB,157.68,130.31,157.68,0,96.4
Silicon Power Ace A55 256GB SSD 3D NAND,48.99,40.49,53.8,9,100.0
Adata SU650 SSD 120GB SATA3,38.59,31.9,38.59,0,0.0
Adata Ultimate SU630 240GB SSD,53.59,44.29,53.59,0,0.0
Silicon Power Ace A55 128GB SSD 3D NAND,33,27.27,40.6,19,100.0
Samsung 860 EVO Basic SSD 4TB SATA3,635.59,525.28,635.59,0,91.4
"Toshiba MQ01ABD100 2.5"" 1TB 5400 SATA",73.95,61.12,73.95,0,91.7
LaCie USB Drive 4TB USB 3.0,119.8,99.01,119.8,0,90.0
WD Elements 4TB USB 3.0,115,95.05,115,0,91.7
WD Elements 3TB USB 3.0,99,81.82,99,0,87.9
WD Black P10 Game Drive 4TB USB 3.2,186.8,154.38,186.8,0,0.0
Seagate Expansion Desktop 4TB USB 3.0,106.81,88.27,106.81,0,90.0
WD Black P10 Game Drive 2TB USB 3.1,96,79.34,96,0,100.0
"Zone Evil ZE45733 500GB 2.5"" USB 3.0 Negro",35.04,28.96,35.04,0,70.0
Team Group PD400 SSD 240GB USB 3.1,53,43.8,59.99,12,90.0
WD Black D10 Game Drive 8TB USB 3.2,294.8,243.64,294.8,0,0.0
"WD Elements Desktop 3.5"" 8TB USB 3.2",258.81,213.89,258.81,0,100.0
"Intenso Memory Center 6TB 3.5"" USB 3.0 Negro",140.8,116.37,140.8,0,60.0
Intenso HDD Externo 1 TB USB 3.0 Negro,59.44,49.12,59.44,0,77.3
"LaCie Rugged Mini 2TB 2.5"" USB-C",136,112.4,136,0,90.0
"LaCie Mobile Drive 5TB 2.5"" USB-C/3.1/Thunderbolt",177.81,146.95,177.81,0,94.3
"My Book Essential 6TB 3.5"" USB 3.0 Negro",159.35,131.7,159.35,0,89.1
"Seagate Backup Plus Hub 10TB 3.5"" USB 3.0",252.8,208.93,252.8,0,90.0
Team Group PD400 SSD 960GB USB 3.1,124.99,103.3,124.99,0,0.0
"Intenso Memory Board 4TB 3.5"" USB 3.0 Antracita",113.98,94.2,113.98,0,93.3
PNY Pro Elite SSD 250GB USB-C,81.89,67.68,81.89,0,0.0
Western Digital My Passport Go SSD 500GB USB 3.1 Azul,83.5,69.01,83.5,0,0.0
Adata SD600Q SSD Externo 240GB USB 3.0 Rojo,83.33,68.87,83.33,0,0.0
"LaCie Mobile Drive 1TB 2.5"" USB-C/3.1/Thunderbolt",83.8,69.26,83.8,0,100.0
"My Book Essential 4TB 3.5"" USB 3.0 Negro",111.2,91.9,111.2,0,83.5
PNY Pro Elite SSD 500GB USB-C,109,90.08,109,0,100.0
"Seagate Barracuda 3.5"" 8TB SATA 3",227.59,188.09,227.59,0,46.7
"Toshiba X300 5TB 3.5"" SATA3",140.59,116.19,140.59,0,91.6
"Seagate FireCuda HDD 3.5"" 1TB SATA3",83.65,69.13,100.39,17,88.3
WD NAS Desk Red 8TB 256 MB SATA 3,287.15,237.31,287.15,0,80.0
"WD Purple 4TB 3.5"" SATA III",121.78,100.64,121.78,0,97.1
"WD Red 2TB 3.5"" SATA3",92.84,76.73,109.86,16,0.0
WD Black 1TB SATA3 7200rpm,84.99,70.24,84.99,0,94.4
WD Black 2TB SATA3 7200rpm,141.59,117.02,141.59,0,92.9
"Seagate Exos X10 3.5"" 10TB SATA3",331.6,274.05,331.6,0,100.0
"Toshiba X300 6TB 3.5"" SATA3",181.59,150.08,181.59,0,100.0
Seagate IronWolf NAS 3TB SATA3,115.59,95.53,115.59,0,84.0
"WD Black 3.5"" 4TB SATA 3",216.59,179.0,216.59,0,100.0
"Toshiba N300 NAS 4TB 3.5"" SATA3",138.07,114.11,138.07,0,93.8
"Toshiba N300 NAS 6TB 3.5"" SATA III",183,151.24,183,0,100.0
Seagate IronWolf NAS 14TB SATA3,531.59,439.33,531.59,0,80.0
WD Black 2TB SATA3 7200rpm Refurbished,122.59,101.32,122.59,0,60.0
WD Purple 3TB SATA 3,93.59,77.35,93.59,0,90.7
"WD Purple 3.5"" 6TB SATA 3",189.63,156.72,189.63,0,0.0
"Toshiba X300 5TB 3.5"" SATA",171.59,141.81,171.59,0,0.0
Seagate IronWolf NAS 8TB SATA3,249.9,206.53,249.9,0,87.5
"WD Purple 1TB 3.5"" SATA3",56.43,46.64,56.43,0,0.0
"Seagate SkyHawk 4TB 3.5"" SATA3",137.37,113.53,164.83,17,100.0
"Toshiba P300 3.5"" 3 TB 7200RPM SATA",106.59,88.09,106.59,0,92.3
Toshiba DT01ACA200 2TB SATA3 64MB,66.74,55.16,66.74,0,91.2
Maxtor Z1 SSD 960GB SATA3,120.33,99.45,120.33,0,97.3
Maxtor Z1 SSD 480GB SATA3,84.9,70.17,84.9,0,91.0
Kingston A2000 M.2 250GB PCI Express 3.0 NVMe,60.34,49.87,60.34,0,94.2
Toshiba OCZ TR200 SSD 480GB SATA3,79.99,66.11,79.99,0,94.7
Kingston A2000 M.2 500GB PCI Express 3.0 NVMe,95.99,79.33,95.99,0,94.5
SSD Crucial MX500 M.2 2280 1TB,137,113.22,137,0,91.1
PNY XLR8 CS3030 1TB M.2 3D TLC NVMe PCI-Express,157.9,130.5,157.9,0,100.0
WD Green 3D SSD M.2 120GB SATA3,31.89,26.36,31.89,0,92.4
Gigabyte SSD M.2 128 GB 2280 PCIe 3.0 x4 NVMe,47.78,39.49,47.78,0,86.2
Corsair Force Series Gen3 x4 MP510 M.2 960GB SSD,183.88,151.97,183.88,0,100.0
WD Green 3D SSD 120GB SATA3,32.23,26.64,32.23,0,89.8
Kingston UV500 SSD 480GB SATA3,86.6,71.57,86.6,0,91.2
WD Green 3D SSD 240GB SATA3,43.86,36.25,43.86,0,91.5
Crucial MX500 SSD 500GB SATA,82.99,68.59,82.99,0,94.2
Crucial MX500 SSD 1000GB SATA,132.99,109.91,132.99,0,95.2
SanDisk SSD Plus 1TB SATA III,122.77,101.46,122.77,0,95.7
Samsung SSD 970 Pro NVMe PCI-E M.2 1 TB,326.9,270.17,326.9,0,86.7
Corsair Force Series Gen3 MP510 M.2 240GB SSD,58.89,48.67,58.89,0,98.5
Samsung T5 SSD Externo 250GB USB 3.1 Azul,75,61.98,88.98,16,95.7
Western Digital Black SN750 NVMe 1TB SSD M.2 PCI Express 3.0,194.41,160.67,194.41,0,97.8
WD Black SN750 NVMe 500GB SSD M.2 PCI Express 3.0 con Disipador Térmico,113.87,94.11,113.87,0,96.9
OCZ RC500 250GB SSD M.2 PCIe x4 NVMe,61.59,50.9,61.59,0,97.1
Samsung SSD 970 Pro NVMe PCI-E M.2 512 GB,179.99,148.76,179.99,0,96.0
Western Digital Blue 3D Nand SATA SSD M.2 2280 250GB,55.82,46.14,55.82,0,95.2
"Tooq TQE-2528B Caja Externa USB 3.1 Negra para Disco Duro 2.5"" SATAIII",11.95,9.88,11.95,0,92.5
"Conceptronic Caja Disco Duro Externo 2.5"" USB-C/USB 3.1",18.75,15.5,18.75,0,85.7
"Tacens Portum DUO II USB 3.0 2.5""/3.5""",38.1,31.49,38.1,0,89.0
Conceptronic HDE01G Caja Externa para SSD M.2 USB-C,23,19.01,23,0,76.0
"Tooq Carcasa Disco Duro 2.5"" SATA a USB C/3.1",15.95,13.18,15.95,0,87.1
Startech Adaptador SSD M.2 a USB 3.0 UASP con Carcasa Protectora,29,23.97,29,0,72.0
"Tooq TQE-2531S Caja Externa USB 3.1 Plata para Disco Duro 2.5"" SATAIII con UASP ",14.25,11.78,14.25,0,96.0
"TooQ Easydata Series 3526B Carcasa 3.5"" USB 3.0 Negro",17.75,14.67,17.75,0,84.7
"Conceptronic Grab´n´GO Carcasa HD 3.5"" SATA USB 3.0 Negro",23,19.01,23,0,80.0
"Ewent Carcasa para Disco Duro SATA de 3.5"" sin Tornillos USB 3.1",21.87,18.07,21.87,0,100.0
CoolBox DeepCase Carcasa Disco Duro USB 3.2 Negra,8.04,6.64,8.04,0,60.0
CoolBox miniChase N31 Carcasa Disco SSD M.2 NVMe a USB-C 3.1,34,28.1,34,0,0.0
SilverStone MS10C Caja Externa SSD M.2 USB-C Plata,19.99,16.52,19.99,0,90.0
"3Go Carcasa Externa HDD 3.5"" SATA+IDE a USB 2.0",25.44,21.02,28.35,11,0.0
CoolBox SlimChase A-2513 Carcasa Disco Duro USB 3.1 Negro/Plata,16.55,13.68,16.55,0,0.0
CoolBox SlimChase Carcasa Disco Duro USB 3.0,7.27,6.01,7.27,0,0.0
CoolBox SlimChase 2512 Carcasa Disco Duro USB 2.0,7.19,5.94,7.19,0,0.0
CoolBox SlimChase A-2523 Carcasa Disco Duro USB 3.1 Negra,10.99,9.08,10.99,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Azul,9.49,7.84,9.49,0,0.0
"Digitus Carcasa para Disdo Duro 3.5"" USB 3.0 Negra",39.99,33.05,39.99,0,0.0
CoolBox SecurChase Carcasa de Seguridad para Disco Duro USB 3.1,10.95,9.05,10.95,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Negra,9.24,7.64,9.24,0,0.0
"1Life hd:vault 3 Caja Externa HDD/SSD 2.5"" SATA USB 3.0",13.2,10.91,13.2,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Azul Claro,9.43,7.79,9.43,0,0.0
"StarTech Adaptador Conversor SSD M.2 NGFF a SATA de 2.5""",23,19.01,23,0,81.9
"Startech Adaptador Interno Bahía 3.5"" a 2.5"" Negro",7.95,6.57,7.95,0,75.0
"Silverstone TS12 Docking Station USB 3.1 Tipo C para 2 Bahías HDD/SSD 3.5""/2.5"" Gris",99.99,82.64,99.99,0,80.0
Approx Adaptador USB 2.0 a IDE/SATA,17.48,14.45,17.48,0,89.2
Startech Duplicador de Discos Duros USB 3.0 SATA,70,57.85,70,0,83.3
"Startech Conversor SSD M.2 a SATA3 de 2.5""",26,21.49,26,0,0.0
"Conceptronic 2.5""/3.5"" HD Docking Station USB3.0",34.95,28.88,34.95,0,88.2
3Go Adaptador CD/DVD-ROM a HDD/SSD SATA 12.7mm,18.05,14.92,18.05,0,0.0
"Silverstone TS09 Adaptador 2.5"" a CDSlim 12.7mm",11.25,9.3,11.25,0,91.0
"Silverstone SDP08 Adaptador de Bahía de 3.5"" a 2.5"" Plateado",7.99,6.6,7.99,0,82.0
"Silverstone FS202B Frontal de 3.5"" Negro para 2 Discos Duros SATA 2.5",29.99,24.79,29.99,0,93.8
Silverstone TP01-M2 Almohadilla Térmica para SSD M.2 hasta 110mm,4.99,4.12,4.99,0,95.0
"Silverstone TS08 Adaptador 2.5"" a CDSlim 9.5mm",12.99,10.74,12.99,0,90.3
Startech Tarjeta Adaptador M.2 a U.2 SSD NVMe,33.99,28.09,33.99,0,0.0
"Startech Carcasa SSD 2.5"" USB 3.1 Negra",33,27.27,33,0,0.0
"3Go Caja Externa USB 3.0 Negra para Disco Duro 3.5"" SATA3",25.31,20.92,27.39,8,0.0
Startech Tarjeta PCI-e Adaptador SSD M.2 SATA,22.99,19.0,22.99,0,0.0
"Silverstone FS303B Frontal de 5.25"" Negro para 3 Discos Duros SATA 3.5""",59.99,49.58,59.99,0,80.0
Startech Caja Carcasa SSD M.2 SATA USB-C Negra,51,42.15,51,0,0.0
"Silverstone TS11-C Docking Station USB 3.1 Tipo C para HDD/SSD 3.5""/2.5"" Dorada",43.99,36.36,43.99,0,100.0
"Sharkoon 5.25"" Bay Extension",11.28,9.32,11.7,4,90.6
"Startech Adaptador para Unidad de Disco M.2 a SATA para Bahía de 2.5""",45,37.19,45,0,0.0
"Silverstone TS14 Adaptador Externo USB HDD/SSD 2.5"" Con Carcasa",19.99,16.52,19.99,0,75.9
"Fantec QB-Bracket Adaptador de Bahía 3.5"" a 2.5""",10,8.26,10,0,0.0
Zyxel NAS542 Servidor NAS 4 Bahías,186,153.72,186,0,100.0
Synology DiskStation DS120j NAS,119.13,98.45,119.13,0,0.0
Qnap TS-453Be-4G NAS,645,533.06,645,0,100.0
Asustor AS3102T v2 NAS,279.07,230.64,279.07,0,100.0
Synology DiskStation DS418PLAY NAS,555.41,459.02,555.41,0,96.0
Qnap TS-231P NAS + Seagate IronWolf NAS 2x4TB SATA3,475.59,393.05,475.59,0,100.0
WD My Cloud EX2 Ultra NAS,187.44,154.91,187.44,0,84.3
Synology DiskStation DS1819+ NAS 8 Bahías,1063,878.51,1063,0,80.0
Qnap TS-431X-2G NAS,496.99,410.74,496.99,0,100.0
Synology RackStation RS217 NAS 2HD,529.98,438.0,529.98,0,0.0
Synology DX517 Unidad de Expansión NAS 5 Bahías Reacondicionado,479.9,396.61,479.9,0,0.0
UNYKAch NAS 4U USB 3.0,152.49,126.02,152.49,0,0.0
WD My Cloud Home 6TB NAS Blanco Refurbished,227.8,188.27,227.8,0,0.0
Synology RX1217 Unidad de Disco Multiple Bastidor 2U Negro,1379,1139.67,1379,0,0.0
WD My Cloud Home NAS 8TB USB 3.0 Refurbished,272.8,225.46,272.8,0,0.0
Synology Diskstation DS418 NAS Reacondicionado,364.45,301.2,364.45,0,0.0
Asustor AS4002T NAS,279,230.58,279,0,100.0
Qnap TS-431P NAS + Seagate IronWolf NAS 4x4TB SATA3,775.59,640.99,775.59,0,0.0
Asustor Nimbustor 4 AS5304T NAS Reacondicionado,436,360.33,436,0,90.0
Qnap TS-451+-8G NAS,679,561.16,679,0,100.0
Synology DiskStation DS1815+ NAS 8 Bay,979,809.09,979,0,87.1
Synology DS218J Servidor NAS Blanco Reacondicionado,159.99,132.22,159.99,0,100.0
Qnap TS-251B-2G NAS,392.29,324.21,392.29,0,0.0
Synology RackStation RS1619XS+ Servidor NAS 4 Bahías,2326,1922.31,2326,0,0.0
Asus GeForce GTX 1650 Dual 4GB OC GDDR5,154.9,128.02,179.89,14,91.8
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,94.3
MSI GeForce GT710 1GB DDR3 Low Profile,45.99,38.01,45.99,0,89.5
MSI GeForce GTX 1660 Ventus XS OC 6GB GDDR5,232.9,192.48,232.9,0,97.0
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,474.9,392.48,474.9,0,97.5
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,454.9,375.95,454.9,0,91.3
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,95.4
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,134.9,111.49,134.9,0,92.9
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.6
MSI GeForce GTX 1660 Ti Ventus XS 6GB GDDR6,304.9,251.98,304.9,0,95.2
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8GB GDDR6,579.9,479.26,579.9,0,92.0
MSI GeForce GTX 1660 SUPER GAMING X 6GB GDDR6,284.9,235.45,284.9,0,94.1
Gigabyte GeForce GTX 1650 SUPER Windforce OC 4GB GDDR6,187.9,155.29,187.9,0,88.0
PNY GeForce RTX 2060 Super Dual Fan 8GB GDDR6,409.9,338.76,409.9,0,84.2
Gigabyte GeForce GTX 1050Ti OC 4GB Low Profile GDDR5,144.9,119.75,144.9,0,95.4
MSI GeForce RTX 2080 SUPER Gaming X Trio 8 GB GDDR6,839.9,694.13,839.9,0,98.4
MSI GeForce GTX 1650 Ventus XS 4GB GDDR5,157.91,130.5,157.91,0,90.0
Gigabyte GeForce GTX 1050Ti OC 4GB GDDR5,154.9,128.02,154.9,0,92.7
PNY GeForce RTX 2060 XLR8 Gaming OC Edition 6 GB GDDR6,357.91,295.79,357.91,0,94.8
MSI GeForce RTX 2070 Super Gaming X 8GB GDDR6,579,478.51,609.9,6,96.6
Zotac Gaming GTX 1660 SUPER Twin Fan 6GB GDDR6,237.9,196.61,237.9,0,91.7
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,94.3
MSI GeForce GTX 1660 Ventus XS OC 6GB GDDR5,232.9,192.48,232.9,0,97.0
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,474.9,392.48,474.9,0,97.5
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,454.9,375.95,454.9,0,91.3
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,95.4
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,134.9,111.49,134.9,0,92.9
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.6
MSI GeForce GTX 1660 Ti Ventus XS 6GB GDDR6,304.9,251.98,304.9,0,95.2
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8GB GDDR6,579.9,479.26,579.9,0,92.0
MSI GeForce GTX 1660 SUPER GAMING X 6GB GDDR6,284.9,235.45,284.9,0,94.1
Gigabyte GeForce GTX 1650 SUPER Windforce OC 4GB GDDR6,187.9,155.29,187.9,0,88.0
PNY GeForce RTX 2060 Super Dual Fan 8GB GDDR6,409.9,338.76,409.9,0,84.2
Gigabyte GeForce GTX 1050Ti OC 4GB Low Profile GDDR5,144.9,119.75,144.9,0,95.4
MSI GeForce RTX 2080 SUPER Gaming X Trio 8 GB GDDR6,839.9,694.13,839.9,0,98.4
MSI GeForce GTX 1650 Ventus XS 4GB GDDR5,157.91,130.5,157.91,0,90.0
Gigabyte GeForce GTX 1050Ti OC 4GB GDDR5,154.9,128.02,154.9,0,92.7
PNY GeForce RTX 2060 XLR8 Gaming OC Edition 6 GB GDDR6,357.91,295.79,357.91,0,94.8
MSI GeForce RTX 2070 Super Gaming X 8GB GDDR6,579,478.51,609.9,6,96.6
Zotac Gaming GTX 1660 SUPER Twin Fan 6GB GDDR6,237.9,196.61,237.9,0,91.7
MSI GeForce RTX 2080Ti Gaming X Trio 11 GB GDDR6,1259.98,1041.31,1259.98,0,97.1
Asus ROG Strix GeForce RTX 2060 SUPER EVO OC 8GB GDDR6,479.9,396.61,529.9,10,100.0
PowerColor Red Dragon Radeon RX 550 4GB GDDR5,74.95,61.94,74.95,0,0.0
MSI Radeon RX 5700 MECH GP OC 8GB GDDR6,315.89,261.07,364.9,14,100.0
Sapphire Pulse Radeon RX 5500 XT 8GB GDDR6,245.35,202.77,245.35,0,100.0
Sapphire Pulse Radeon RX 5500 XT 4GB GDDR6,217.99,180.16,217.99,0,92.0
PowerColor Red Dragon RX 5600 XT 6GB GDDR6,299.9,247.85,369.9,19,75.0
Sapphire NITRO+ Radeon RX 5700 XT Special Edition 8 GB GDDR6,499.9,413.14,499.9,0,94.5
MSI Radeon RX 560 AERO ITX OC 4GB GDDR5,113.9,94.13,113.9,0,89.7
Gigabyte Radeon RX 5500 XT Gaming OC 8GB GDDR6,249.9,206.53,249.9,0,92.0
Sapphire Pulse Radeon RX 5600 XT 6GB GDDR6,319.9,264.38,319.9,0,77.5
Gigabyte Radeon RX 5600 XT Gaming OC 6GB GDDR6,339.9,280.91,339.9,0,87.3
XFX Radeon RX 5700 XT THICC III Ultra 8GB GDDR6 ,446.9,369.34,446.9,0,85.6
PowerColor Red Dragon Radeon RX 5700 XT OC 8GB GDDR6 ,399.91,330.5,419.89,5,80.0
Sapphire Pulse Radeon RX 5700 XT 8GB GDDR6,439.9,363.55,439.9,0,78.9
MSI Radeon RX 5500 XT Gaming X 8GB GDDR6,254.9,210.66,254.9,0,100.0
MSI Radeon RX 5500 XT MECH OC 8GB GDDR6,224.9,185.87,224.9,0,100.0
Asus Rog Strix RX 5500 XT 8GB Gaming GDDR6,274.9,227.19,274.9,0,60.0
Asus ROG Strix Radeon RX 580 OC 8G Gaming,261.84,216.4,261.84,0,85.5
Gigabyte AMD Radeon RX 5700 8GB GDDR6,404.86,334.6,404.86,0,0.0
Sapphire Pulse Radeon RX 570 4GB GDDR5,145.9,120.58,145.9,0,94.8
Gigabyte Radeon RX 5500 XT OC 4GB GDDR6,237,195.87,237,0,100.0
Asus Dual Radeon RX 5500 XT EVO OC Edition 8GB GDDR6,239.9,198.26,239.9,0,60.0
Asus Radeon RX 5700 XT ROG Strix O8G Gaming 8GB GDDR6,469.9,388.35,509.89,8,94.7
MSI Radeon RX 5700 XT Evoke OC 8GB GDDR6,449.9,371.82,449.9,0,77.5
Asus TUF Gaming Radeon RX 5700 XT OC 8GB GDDR6,409.9,338.76,456.9,11,0.0
GoodRam SR SODIMM DDR3 1600MHz 4GB CL11 Reacondicionado,20.55,16.98,20.55,0,100.0
GoodRam SODIMM DDR3 1600MHz PC3-12800 4GB CL11,18.99,15.69,18.99,0,0.0
GoodRam SODIMM DDR3 1333MHz 8GB CL9 ,42,34.71,42,0,90.9
Memoria Ram para Mac Crucial DDR3L 1866 PC3-14900 16GB CL13,159,131.41,159,0,100.0
Crucial SO-DIMM DDR3 1333MHz PC3-10600 8GB CL9,47.16,38.98,47.16,0,0.0
GoodRam SODIMM DDR3 1333MHz PC3-10600 4GB CL9,18.99,15.69,18.99,0,0.0
Memoria Ram para Mac Crucial DDR3 1066 PC3-8500 4GB CL7,39.05,32.27,39.05,0,70.0
Corsair Vengeance LPX DDR4 2666 16GB 2x8GB CL16,82.99,68.59,82.99,0,96.2
Kingston HyperX Fury Black 16GB DDR4 3200Mhz PC-25600 CL16,89,73.55,89,0,96.8
Kingston HyperX Fury Black 8GB DDR4 3200Mhz PC-25600 (2x4GB) CL16,54,44.63,54,0,97.1
Thermaltake Toughram Z-One RGB DDR4 3200 2x8GB 16GB CL16,95,78.51,95,0,91.4
G.Skill Trident Z Neo DDR4 3600 PC4-28800 32GB 2x16GB CL16,226,186.78,226,0,100.0
G.Skill Trident Z Neo DDR4 3600 PC4-28800 16GB 2x8 GB CL16,139,114.88,139,0,94.8
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16,94,77.69,94,0,93.7
Kingston ValueRAM DDR4 2400 PC4-19200 4GB CL17,21.12,17.45,21.12,0,93.6
Corsair Value Select DDR4 2400 PC4-19200 8GB CL16,35,28.93,35,0,91.0
Corsair Vengeance RGB Pro Optimizado AMD DDR4 3200 16GB 2x8GB CL16,139,114.88,139,0,0.0
G.Skill Trident Z DDR4 3600 PC4-28800 16GB 2x8GB CL16,139,114.88,161.95,15,95.0
Kingston HyperX Fury Black 4GB DDR4 2666Mhz PC-21300 CL15,29.1,24.05,29.1,0,93.8
Memoria RAM Crucial DDR4 2400 PC4-19200 4GB CL17,20.56,16.99,20.56,0,92.6
Corsair Vengeance LPX DDR4 2400 PC4-19200 8GB CL16,39.99,33.05,39.99,0,93.6
G.Skill Aegis DDR4 2133 PC4-17000 4GB CL15,21,17.36,21,0,91.6
G.Skill Ripjaws V Red DDR4 2666 PC4-21300 8GB 2x4GB CL15,44.99,37.18,44.99,0,94.4
G.Skill Aegis DDR4 2133 PC4-17000 8GB CL15,49.75,41.12,49.75,0,91.8
Kingston HyperX Fury Black 16GB DDR4 2400Mhz PC-19200 (2x8GB) CL15,82,67.77,82,0,94.5
Team Group Delta White RGB DDR4 3200 PC4-25600 16GB 2x8GB CL16,93.99,77.68,93.99,0,95.2
Thermaltake Toughram RGB DDR4 3200 2x8GB 16GB CL16,113.99,94.21,113.99,0,95.2
G.Skill Aegis DDR4 2400 PC4-19200 8GB CL15,37.99,31.4,37.99,0,91.5
Corsair Vengeance LPX DDR4 3000 PC4-24000 16GB CL15,79.95,66.07,79.95,0,95.5
G.Skill FlareX DDR4 3200 PC4-25600 16GB 2x8GB CL16,90.8,75.04,90.8,0,91.3
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16 Blanco,92.99,76.85,92.99,0,91.1
G.Skill Ripjaws SO-DIMM DDR4 2133 PC4-17000 16GB CL15,67.99,56.19,67.99,0,94.5
GoodRam SODIMM DDR4 2400MHz 8GB CL17,40.99,33.88,40.99,0,94.5
G.Skill Ripjaws SODIMM DDR4 2666MHz 8GB CL19,49,40.5,49,0,95.3
G.Skill Ripjaws SO-DIMM DDR3L 1600 PC3-12800 4GB CL9,19.99,16.52,19.99,0,93.7
Kingston SO-DIMM DDR3 1600 PC3-12800 8GB CL11 Para Mac,53,43.8,53,0,95.1
Kingston HyperX Impact SO-DIMM DDR3L 1600 PC3-12800 4GB CL9,24.99,20.65,24.99,0,94.9
G.Skill Ripjaws SO-DIMM DDR4 2400 PC4-19200 4GB CL16,23,19.01,23,0,90.0
Kingston ValueRAM SO-DIMM DDR4 2666MHz PC4-21300 16GB CL19,76.99,63.63,76.99,0,0.0
Crucial SO-DIMM DDR4 2400 PC4-19200 16GB CL17,64.99,53.71,64.99,0,96.4
GoodRam SODIMM DDR3 1600MHz 8GB CL11 ,42,34.71,42,0,89.7
Corsair Mac Memory DDR3 1333 PC3-10600 2x4GB CL9,48.99,40.49,48.99,0,100.0
Crucial Ballistix Sport LT DDR4 2400Mhz PC4-19200 16GB CL16 SODIMM,86.74,71.69,86.74,0,90.0
Kingston KCP424SD8/16 SO-DIMM DDR4 2400MHz PC4-19200 16GB CL17,81,66.94,81,0,0.0
Team Group Elite SO-DIMM DDR4 2400 PC-19200 16GB CL16,69,57.02,69,0,0.0
G.Skill SO-DIMM DDR3L 1333 PC3-10666 8GB CL9,45,37.19,45,0,95.7
Memoria Ram Kingston HyperX Impact SODIMM DDR4 2933MHZ 8GB CL17,45,37.19,45,0,94.5
Memoria Ram para Mac Crucial DDR4 PC4-19200 16GB CL17,77.99,64.45,77.99,0,100.0
Crucial Ballistix Sport LT DDR4 2400 PC4-19200 8GB CL16 SODIMM,48.7,40.25,48.7,0,92.3
Goodram DDR4 2400 PC4-19200 16GB CL17 SODIMM,83.99,69.41,83.99,0,93.3
G.Skill Ripjaws SODIMM DDR4 2666MHz PC4-21300 4GB CL18,28,23.14,28,0,85.0
G.Skill SO-DIMM DDR2 800 PC2-6400 2GB CL5,25.95,21.45,25.95,0,88.6
Lenovo 4X70M60574 SO-DIMM DDR4 2400MHz PC4-19200 8GB CL17,85.77,70.88,85.77,0,0.0
G.Skill SO-DIMM DDR3L 1600 PC3-12800 4GB CL11,26.99,22.31,26.99,0,89.6
GoodRam SR SODIMM DDR3 1600MHz 4GB CL11 ,22,18.18,22,0,93.7
Nox Infinity Atom USB 3.0 Cristal Templado,41.94,34.66,41.94,0,85.7
