Name,Rating,Date
G.Skill SO-DIMM DDR3L 1600 PC3-12800 4GB CL11,89.6,2020-04-07
GoodRam SR SODIMM DDR3 1600MHz 4GB CL11 ,93.7,2020-04-07
Nox Infinity Atom USB 3.0 Cristal Templado,85.7,2020-04-07
Nfortec Antares USB 3.0 Cristal Templado RGB Negro,88.2,2020-04-07
Aerocool RIFT RGB USB 3.0 con Ventana,89.4,2020-04-07
Tempest One USB 3.0 con Ventana Blanca,89.4,2020-04-07
Corsair Carbide SPEC-06 Cristal Templado RGB White,95.0,2020-04-07
Tacens Anima AC4500 USB 3.0 + Fuente de Alimentación 500W,86.4,2020-04-07
Nox Hummer TGM ARGB Cristal Templado USB 3.0,70.6,2020-04-07
Nfortec Lynx Cristal Templado USB 3.0 RGB Negra,88.3,2020-04-07
Owlotech Start Case USB 3.0 500W,82.9,2020-04-07
Nox LITE010 USB 3.0 + Fuente de Alimentación 500W,76.2,2020-04-07
Nfortec Antares USB 3.0 Cristal Templado RGB Blanca,89.5,2020-04-07
Corsair Carbide SPEC-06 Cristal Templado RGB Negra,91.1,2020-04-07
Nox Infinity Omega ARGB USB 3.0 con Ventana,78.6,2020-04-07
Corsair iCUE 220T RGB Cristal Templado USB 3.1 Negra,70.0,2020-04-07
Corsair 275R Cristal Templado USB 3.0 Blanca,96.7,2020-04-07
Corsair Carbide 275Q USB 3.0 Negra,90.5,2020-04-07
Corsair Crystal 570X RGB Cristal Templado USB 3.0 Roja,93.8,2020-04-07
Thermaltake View 31 TG Cristal Templado USB 3.0,95.5,2020-04-07
NOX Modus Blue Edition USB 3.0,86.7,2020-04-07
NOX Hummer ZX USB 3.0,92.9,2020-04-07
Lian Li PC-O11 Dynamic Razer Edition Cristal Templado USB 3.1 RGB Negra,91.4,2020-04-07
Corsair 110 R Cristal Templado USB 3.0 Negro,92.4,2020-04-07
Tempest One USB 3.0 con Ventana Negra,89.2,2020-04-07
Nox Hummer Zero Cristal Templado USB 3.0 Blanca,98.5,2020-04-07
"CoolBox HSW-2533 Bahía Frontal 5.25"" 3 Discos SATA/SAS 3.5""/2.5"" para caja SRM-44500",0.0,2020-04-07
CoolBox Kit Pedestal para Caja Servidor SRM-44500,0.0,2020-04-07
"CoolBox Pack 2 Guías de 22"" 4U para Caja SRM-44500",0.0,2020-04-07
NGS Pcshuttle Soporte CPU,85.0,2020-04-07
Barebone Intel NUC NUC7i5DNHE Intel Core i5-7300U,100.0,2020-04-07
MSI Cubi 5 10M-009BEU Intel Core i3-10110U Reacondicionado,80.0,2020-04-07
Asus VivoMini PN60-BB3004MD Intel Core i3-8130U,0.0,2020-04-07
Gigabyte Brix Intel Celeron N3000,88.3,2020-04-07
Gigabyte Brix Intel Core i5-8250U,100.0,2020-04-07
Asus Chromebit CS10 B014C 2GB/16GB Quad Core Chromebit Mini PC,95.0,2020-04-07
Intel NUC NUC7I7BNH Intel Core i7-7567U,92.0,2020-04-07
Intel NUC NUC7I3BNHX1 Intel Core i3-7100,0.0,2020-04-07
MSI Cubi 3 Silent S-005BEU Intel Core i3-7100 Reacondicionado,95.0,2020-04-07
Asus PN40-BB013M Intel Celeron N4000,0.0,2020-04-07
Gigabyte BRIX Bace-3160 Intel Celeron N3160 Reacondicionado,91.4,2020-04-07
Intel NUC NUC7I5BNKP Intel Core i5-7260U/8GB/256GB SSD,100.0,2020-04-07
Intel NUC BOXNUC8I7BEK2 Intel Core i7-8559U,0.0,2020-04-07
Asus Chromebox 3 N007U Intel Celeron 3865U/4GB/32GB SSD,0.0,2020-04-07
Asus Chromebox 3 N008U Intel Core i3-7100U/4GB/64GB SSD,0.0,2020-04-07
Asus PN60-BB3003MC Intel Core i3-8130U,0.0,2020-04-07
Intel NUC BKNUC8I3PNH2 Intel Core i3-8145U,0.0,2020-04-07
Intel NUC BKNUC8I3PNK2 Intel Core i3-8145U,0.0,2020-04-07
Intel NUC BKNUC8V5PNH2 Intel Core i5-8365U,0.0,2020-04-07
Intel NUC BKNUC8V5PNK2 Intel Core i5-8365U,0.0,2020-04-07
Intel NUC BKNUC8V7PNH2 Intel Core i7-8665U,0.0,2020-04-07
Intel NUC BKNUC8V7PNK2 Intel Core i7-8665U,0.0,2020-04-07
Intel NUC BXNUC10I3FNH2 Intel Core i3-10110U,0.0,2020-04-07
Intel NUC BXNUC10I3FNK2 Intel Core i3-10110U,0.0,2020-04-07
Nox Hummer H-190 CPU Cooler,79.7,2020-04-07
Cooler Master Hyper TX3i CPU Cooler,89.4,2020-04-07
Nox Hummer H-112 CPU Cooler,83.3,2020-04-07
Nfortec Vela KX CPU Cooler,91.5,2020-04-07
Noctua NH-NH-U12S SE-AM4,96.5,2020-04-07
Noctua NH-L9x65,91.7,2020-04-07
Cooler Master MasterAir MA410M Disipador CPU,93.3,2020-04-07
Mars Gaming MCPURGB Ventilador CPU,89.4,2020-04-07
Cooler Master Hyper 212 LED Turbo Red,93.5,2020-04-07
Thermaltake UX 100 ARGB Ventilador CPU 120mm,73.3,2020-04-07
Thermaltake Contac 9 CPU Cooler,87.4,2020-04-07
Aerocool Verkho 2 CPU Cooler,88.1,2020-04-07
AeroCool Cylon 3 ARGB CPU Ventilador RGB 120mm,73.3,2020-04-07
Cooler Master Dream i117,89.0,2020-04-07
Cooler Master Hyper H411R White Led,90.8,2020-04-07
Tacens Mars Gaming MCPU3+ Ventilador CPU,100.0,2020-04-07
Noctua NH-U14S,93.8,2020-04-07
Noctua NH-L9i Perfil Bajo,95.2,2020-04-07
Noctua NH-D15S,96.4,2020-04-07
AeroCool Cylon 4 ARGB CPU Ventilador RGB 120mm,100.0,2020-04-07
Aerocool Verkho Plus CPU Cooler,81.9,2020-04-07
Noctua NH-L12S CPU Cooler,93.3,2020-04-07
Tacens Mars Gaming MCPU117 CPU Cooler,85.9,2020-04-07
Corsair A500 Ventilador CPU,0.0,2020-04-07
Aerocool Eclipse ARGB Ventilador 120mm,83.8,2020-04-07
Aerocool REV RGB Ventilador RGB 120mm,87.4,2020-04-07
Corsair LL120 RGB Ventilador 120mm,94.4,2020-04-07
Noctua NF-A4x20 PWM Ventilador Caja 40x20mm,100.0,2020-04-07
Thermaltake Pure 12 LED DC Fan Rojo,86.0,2020-04-07
NOX H-Fan LED Verde Ventilador 120mm,90.3,2020-04-07
AeroCool Cosmo 12CM FRGB Ventilador RGB 120mm,98.0,2020-04-07
NOX H-Fan LED Blanco Ventilador 120mm,87.1,2020-04-07
Corsair iCUE SP120 RGB PRO Triple Fan Kit 120mm + Lighting Node Core,95.0,2020-04-07
Corsair LL140 RGB Multipack Ventiladores 140mm,98.3,2020-04-07
Noctua NF-F12 PWM Industrial PPC 120mm 2000RPM,85.7,2020-04-07
Corsair LL120 RGB Pack 3 Ventiladores 120mm con Lightning Node Pro Blanco,93.8,2020-04-07
Nox CoolFan 120mm LED Blanco,87.0,2020-04-07
Thermaltake Riing 12 LED Azul,96.7,2020-04-07
Cooler Master Masterfan MF120R ARGB Pack 3 + Control ,90.0,2020-04-07
Noctua NF-S12A PWM 120x120,97.0,2020-04-07
Tacens Mars Gaming MF12 120 mm LED Verde,100.0,2020-04-07
AeroCool Edge 14 Pro ARGB Pack 3 Ventiladores 140mm + H66F HUB + Control Remoto,90.0,2020-04-07
Corsair ML120 PRO RGB Triple Pack + Lightning Node & Hub Ventiladores Levitación Magnética 120mm,97.5,2020-04-07
Thermaltake Riing 14 LED Rojo,92.7,2020-04-07
Aerocool Motion 12 Plus Ventilador 120mm,94.6,2020-04-07
Nox CoolFan 120mm LED Verde,90.0,2020-04-07
Corsair LL140 RGB Ventilador 140mm,95.3,2020-04-07
NZXT Aer RGB 2 120mm,93.3,2020-04-07
"Klim Ultimate RGB Base Refrigeradora para Portátil hasta 17""",0.0,2020-04-07
"Ewent EW1259 Base Refrigeradora para Portátil hasta 17"" Reacondicionado",89.1,2020-04-07
"Tacens Anima ANBC1 Netbook Cooler hasta 15.4""",78.9,2020-04-07
Klim Cool+ Refrigerador para Ordenador Portátil,100.0,2020-04-07
"Klim Swift Base Refrigeradora para Portátil hasta 16""",0.0,2020-04-07
"Klim Airflow Base Refrigeradora para Portátil hasta 17""",0.0,2020-04-07
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Azul",0.0,2020-04-07
"Klim Comfort + Base Refrigeradora para Portátil hasta 15.6""",100.0,2020-04-07
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Blanca",0.0,2020-04-07
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Roja",0.0,2020-04-07
Klim Cool Refrigerador para Ordenador Portátil Negro/Azul,0.0,2020-04-07
"Klim Wind Base Refrigeradora para Portátil hasta 16"" Negra/Verde",0.0,2020-04-07
Tacens Vinci II Base Refrigeración,77.0,2020-04-07
"Tempest K35 Slim Laptop Cooling Pad Red Base de Refrigeración para Portátil hasta 17""",88.0,2020-04-07
"Approx APPNBC06B Base Refrigeradora para Portátiles hasta 15.6""",82.9,2020-04-07
Klim Cool Refrigerador para Ordenador Portátil Negro/Rojo,0.0,2020-04-07
Klim Tornado V2 Refrigerador para Ordenador Portátil Negro,0.0,2020-04-07
Klim Zephyr Ventilador para Portátil,0.0,2020-04-07
Trust GXT 220 Base de Refrigeración,26.7,2020-04-07
"Tempest K35 Slim Laptop Cooling Pad Blue Base de Refrigeración para Portátil hasta 17""",87.6,2020-04-07
Cooler Master MasterLiquid Lite 240,86.7,2020-04-07
Corsair Hydro H75 Kit de Refrigeración Líquida,84.0,2020-04-07
Nfortec Hydrus V2 240 Red Kit de Refrigeración Líquida ,89.0,2020-04-07
NZXT Kraken G12 Negro,94.4,2020-04-07
NZXT Kraken X73 Kit de Refrigeración Líquida,90.0,2020-04-07
Thermaltake Floe DX RGB 240 TT Premium Edition Kit de Refrigeración Líquida,100.0,2020-04-07
EKWB EK-CryoFuel Acid Green Premix 1000ml,88.6,2020-04-07
Corsair iCUE H115i RGB PRO XT,0.0,2020-04-07
Cooler Master MasterLiquid Lite 120,88.3,2020-04-07
Corsair Hydro H60 Kit de Refrigeración Líquida,95.7,2020-04-07
Thermaltake Floe Riing RGB 360 TT Premium Edition,92.6,2020-04-07
Thermaltake Water 3.0 Riing LED RGB 360,93.7,2020-04-07
EKWB EK-PLUG G1/4 Tapón con Junta Tórica,98.3,2020-04-07
EKWB EK-D-RGB 6-Way Cable Divisor,0.0,2020-04-07
Thermaltake Water 3.0 Riing 140 Rojo,100.0,2020-04-07
EK-CryoFuel Navy Blue Premix 1000ml,92.0,2020-04-07
EKWB EK-AF Extender 6mm M-M G1/4 Negro,97.9,2020-04-07
Thermaltake Water 3.0 Riing 280 RGB,91.4,2020-04-07
EKWB EK-CryoFuel Blood Red Premix 1000ml,97.6,2020-04-07
EKWB Botella para Llenado de Líquido Refrigeración 1L,0.0,2020-04-07
Gigabyte Aorus Liquid Cooler 240 Refrigeración Líquida RGB,100.0,2020-04-07
Thermaltake Floe Riing RGB 240 TT Premium Edition,97.7,2020-04-07
Thermaltake Pacific C360 DDC Hard Tube Water Cooling Kit,66.7,2020-04-07
Cooler Master LC240E RGB Kit Refrigeración Líquida,0.0,2020-04-07
Alphacool Ice Frost Xtreme Liquid Metall Pasta Térmica 1g,90.0,2020-04-07
Arctic MX-4 2019 Pasta Térmica 8Gr,0.0,2020-04-07
Arctic MX-4,95.9,2020-04-07
Arctic MX-4 2019 Pasta Térmica 2Gr,90.0,2020-04-07
Phanteks NDC Pasta Térmica 2 Unidades,86.3,2020-04-07
CoolBox H80 Pasta Térmica 6gr,0.0,2020-04-07
Cryorig CP5 Pasta Térmica 4g,0.0,2020-04-07
Arctic MX-2,92.9,2020-04-07
Arctic Almohadilla Térmica 50x50mm,60.0,2020-04-07
Arctic MX-2 2019 Pasta Térmica 65Gr,0.0,2020-04-07
CoolBox X80 Pasta Térmica 2gr,0.0,2020-04-07
Cryorig CP15 Pasta Térmica 4g,0.0,2020-04-07
Cooler Master Mastergel Pasta Térmica,92.0,2020-04-07
Cooler Master Mastergel Pro Pasta Térmica,95.5,2020-04-07
Be Quiet! DC1 Pasta Térmica,0.0,2020-04-07
Cryorig CP7 Pasta Térmica 4g,0.0,2020-04-07
Cryorig CR-CCO Cubierta Naranja para Cryorig R1,0.0,2020-04-07
Cryorig CR-CCR Cubierta Roja para Cryorig R1,0.0,2020-04-07
Noctua NA-SYC1 Cable 4 Pines PWM 2 Unidades Negro,0.0,2020-04-07
Nfortec RGB Controller,88.9,2020-04-07
Bluelounge CableDrop Multi Pack 2 Organizadores de Cables Colores Vivos,0.0,2020-04-07
Bluelounge CableDrop Multi Pack 2 Organizadores de Cables Negros,0.0,2020-04-07
Bluelounge Cabledrop Pack 6 Organizador de Cables Blanco,0.0,2020-04-07
Bluelounge Cabledrop Pack 6 Organizador de Cables Colores Neutros,0.0,2020-04-07
Bluelounge Cabledrop Pack 6 Organizador de Cables Colores Vivos,0.0,2020-04-07
Bluelounge Cabledrop Pack 6 Organizador de Cables Negro,0.0,2020-04-07
BHCustoms Cable Comb Abierto 16 Slots 4mm Transparente,0.0,2020-04-07
AVerMedia ExtremeCap SDI Capturadora de Video 1080p 60fps,0.0,2020-04-07
AVerMedia ExtremeCap UVC Capturadora de Video 1080p 60fps,0.0,2020-04-07
AVerMedia Live Streamer 311 Kit Youtuber,0.0,2020-04-07
AVerMedia Live Streamer 311S Kit Youtuber,0.0,2020-04-07
Blackmagic Web Presenter,0.0,2020-04-07
Elgato 4K60 S+ Capturadora de Vídeo 4K60 HDR10 con Grabación Independiente en Tarjeta SD,0.0,2020-04-07
LevelOne NVR-1204 Capturadora de Vídeo en Red HDMI,0.0,2020-04-07
LevelOne NVR-1204 Capturadora de Vídeo HDMI,0.0,2020-04-07
Startech Tarjeta PCI Express Capturadora de Vídeo HDMI/VGA/DVI,0.0,2020-04-07
Unotec Adaptador DVI-I a VGA,81.1,2020-04-07
Startech Adaptador Gráfico Conversor USB 3.0 a HDMI,90.0,2020-04-07
Adaptador Audio Minijack 3.5 Hembra a Jack 6.35 Macho,91.6,2020-04-07
Adaptador HDMI Hembra a HDMI Hembra,92.5,2020-04-07
Digitus Adaptador USB-C a Jack 3.5mm 20cm Negro,100.0,2020-04-07
Splitter HDMI 4X Puertos,87.1,2020-04-07
Unotec Conversor de VGA a HDMI con Sonido,80.6,2020-04-07
Nanocable Conversor USB-C a VGA USB-C/M-VGA/H Aluminio 10 cm,80.0,2020-04-07
Digitus Adaptador DisplayPort a HDMI con Enclavamiento,85.0,2020-04-07
Ewent HDMI Splitter 1x2 4K,93.3,2020-04-07
Startech Adaptador DVI-I a VGA Macho/Hembra Negro,84.8,2020-04-07
Digitus Adaptador USB Type-C a VGA Negro,0.0,2020-04-07
Adaptador Audio Jack 6.35 Hembra a Minijack 3.5 Macho,91.4,2020-04-07
Startech Adaptador USB-C/HDMI/VGA/Ethernet/USB-A,85.5,2020-04-07
Adaptador DVI a VGA (DVI-I-Macho/HD15-Hembra)s,92.7,2020-04-07
Digitus DA-70875 Dock Station USB-C 11x Puertos Gris,0.0,2020-04-07
Unotec Adaptador USB-C A VGA/HDMI,86.7,2020-04-07
Digitus Adaptador USB Type-C a HDMI 4K/30Hz Negro,0.0,2020-04-07
Belkin Hub USB-C a 2xUSB/USB-C/HDMI Gris,20.0,2020-04-07
StarTech Adaptador Vídeo USB a VGA Múltiples Monitores,87.8,2020-04-07
Unotec Splitter HDMI 2X Calidad 4K ,100.0,2020-04-07
Equip Adaptador DVI-D Macho a HDMI Hembra,60.0,2020-04-07
Startech Adaptador Mini DisplayPort a HDMI o VGA Blanco,93.8,2020-04-07
Startech Cable Adaptador USB-C a HDMI UltraHD 4K 1m,0.0,2020-04-07
Digitus Adaptador DisplayPort a HDMI con Enclavamiento,85.0,2020-04-07
Ewent HDMI Splitter 1x2 4K,93.3,2020-04-07
Startech Adaptador DVI-I a VGA Macho/Hembra Negro,84.8,2020-04-07
Digitus Adaptador USB Type-C a VGA Negro,0.0,2020-04-07
Startech Adaptador USB-C/HDMI/VGA/Ethernet/USB-A,85.5,2020-04-07
Adaptador DVI a VGA (DVI-I-Macho/HD15-Hembra)s,92.7,2020-04-07
Digitus DA-70875 Dock Station USB-C 11x Puertos Gris,0.0,2020-04-07
Unotec Adaptador USB-C A VGA/HDMI,86.7,2020-04-07
Digitus Adaptador USB Type-C a HDMI 4K/30Hz Negro,0.0,2020-04-07
Belkin Hub USB-C a 2xUSB/USB-C/HDMI Gris,20.0,2020-04-07
StarTech Adaptador Vídeo USB a VGA Múltiples Monitores,87.8,2020-04-07
Unotec Splitter HDMI 2X Calidad 4K ,100.0,2020-04-07
Equip Adaptador DVI-D Macho a HDMI Hembra,60.0,2020-04-07
Startech Adaptador Mini DisplayPort a HDMI o VGA Blanco,93.8,2020-04-07
Startech Cable Adaptador USB-C a HDMI UltraHD 4K 1m,0.0,2020-04-07
Digitus Adaptador USB 3.0 Type-C a HDMI/USB 3.0/USB C,80.0,2020-04-07
Unotec Adaptador USB-C a VGA,86.7,2020-04-07
Unotec Adaptador de HDMI para iPhone/iPad,20.0,2020-04-07
Startech Adaptador DisplayPort a DVI 1.8m,70.0,2020-04-07
3Go Adaptador HDMI Hembra a DVI-D Macho Negro,0.0,2020-04-07
Digitus Kit Extensor de Vídeo HDMI sobre CAT 6/6a/7 50m,0.0,2020-04-07
Digitus Dock Station USB-C Negra,0.0,2020-04-07
Unotec Splitter VGA de 2 Puertos,79.0,2020-04-07
Unotec Adaptador Mini HDMI Macho a HDMI Hembra,84.1,2020-04-07
CoolBox COO-UCM2U3A Adaptador USB 3.0 a USB-C,0.0,2020-04-07
Digitus Adaptador USB 3.0 Type-C Gigabit Ethernet,90.0,2020-04-07
Startech CDP2HDUACPW Adaptador USB 3.0/USB-C/HDMI a USB-C 60W Blanco,0.0,2020-04-07
Digitus Dock Station USB-C Negra,0.0,2020-04-07
Minix Neo-C-UEGR Adaptador USB-C a 3 Puertos USB 3.0/RJ-45,96.0,2020-04-07
Startech Adaptador Tarjeta de Red NIC Externa USB 3.0 a Puerto Gigabit Ethernet,91.4,2020-04-07
Nanocable Conversor USB 3.0 a Ethernet Gigabit + 3xUSB 3.0 15cm,60.0,2020-04-07
Minix Neo-C-UHGR Adaptador USB-C a 4 Puertos USB 3.0/HDMI,20.0,2020-04-07
LevelOne USB-0301 Adaptador USB/RJ45,88.4,2020-04-07
Digitus Adaptador USB 2.0 Type-C Negro,0.0,2020-04-07
Samsung Adaptador Micro USB a USB Tipo-C,81.7,2020-04-07
Startech Adaptador de Red USB-C 3.1 a Gigabit Ethernet,0.0,2020-04-07
Unotec Adaptador USB Hembra a USB-C,83.5,2020-04-07
Adaptador USB a Ethernet RJ45,83.5,2020-04-07
SilverStone EP04 Adaptador USB 3.0/Ethernet + HUB 3xUSB 3.0,90.0,2020-04-07
Digitus Hub USB-C 4x Puertos USB 3.0,80.0,2020-04-07
Digitus Estación Dock USB-C a HDMI/Mini DisplayPort/VGA/USB 3.0/Jack/RJ-45/Micro SD/SDHC/SDXC/MMC,75.0,2020-04-07
Digitus Conversor USB 2.0 a Ethernet 10-100,91.5,2020-04-07
StarTech Docking Station USB 3.0/USB 3.1/USB-C/USB-A/Thunderbolt 3,100.0,2020-04-07
Approx Adaptador USB Sound Card + USB 3.0 HUB,0.0,2020-04-07
Kensington K33968WW Docking Station USB 3.0 Type-C,100.0,2020-04-07
Equip Adaptador USB-C a Mini DisplayPort / USB 3.0 / USB-C Blanco,0.0,2020-04-07
Minix Neo-C-EGR Adaptador USB-C a Gigabit Ethernet,100.0,2020-04-07
Startech US1GC30DB Adaptador USB-C a RJ-45 Gigabit,0.0,2020-04-07
MMSI A320M-A PRO,91.4,2020-04-08
MSI H310M PRO-VD Plus,93.3,2020-04-08
Gigabyte Z390 Gaming X,91.8,2020-04-08
Gigabyte B450 Aorus Elite,91.9,2020-04-08
Asus ROG STRIX B450-F GAMING,90.7,2020-04-08
MSI B450 Gaming Pro Carbon AC,93.1,2020-04-08
Gigabyte GA-A320M-S2H,83.5,2020-04-08
Gigabyte Z390 Aorus Pro,95.5,2020-04-08
MSI B450M PRO-M2 MAX,90.4,2020-04-08
Asus H110M-A/DP,100.0,2020-04-08
Gigabyte H310M S2H 2.0,89.5,2020-04-08
Asus Prime Z390-A,92.3,2020-04-08
Asus Prime X570-P,92.2,2020-04-08
Asus Prime H310M-E R2.0,86.4,2020-04-08
MSI Mpg Z390 Gaming Pro Carbon,93.3,2020-04-08
Asus Rog Strix Z390-E Gaming,94.3,2020-04-08
Gigabyte B365M-D3H,89.0,2020-04-08
Asrock B450M Steel Legend,93.3,2020-04-08
MSI Mpg Z390 Gaming Edge AC,95.0,2020-04-08
MSI MPG X570 Gaming Pro Carbon WIFI,94.4,2020-04-08
AsRock X570 Phantom Gaming 4,0.0,2020-04-08
Asus TUF Gaming X570-Plus,89.7,2020-04-08
MSI A320M-A PRO M2,92.6,2020-04-08
Asus TUF B450M-PLUS GAMING,91.1,2020-04-08
Intel Core i3-8100 3.6GHz BOX,93.9,2020-04-08
Intel Pentium Gold G5420 3.8 GHz,40.0,2020-04-08
AMD Athlon 3000G 3.5GHz,93.8,2020-04-08
AMD Ryzen 9 3950X 4.70 GHz,100.0,2020-04-08
AMD Athlon 200GE 3.2GHz Socket AM4,92.1,2020-04-08
AMD Ryzen 5 1400 3.2GHZ BOX,95.2,2020-04-08
Intel Core i3-9100 3.6 GHz,83.3,2020-04-08
Procesador Intel Pentium Gold G5400 3.7GHz Box,93.8,2020-04-08
Procesador Intel Celeron G4920 3.2Ghz BOX,91.1,2020-04-08
Intel Core i9-10900X 3.70 GHz,75.0,2020-04-08
Intel Core i9-9900KF 3.6 GHz ,97.9,2020-04-08
AMD Ryzen Threadripper 1920X 3.5GHz,98.1,2020-04-08
AMD A Series A8-7680 3.5 GHz,92.9,2020-04-08
Intel Core i7-8700K 3.7Ghz BOX,96.2,2020-04-08
Intel Core i7-8700 3.2Ghz BOX,94.7,2020-04-08
AMD A6-9500 3.50 GHz Socket AM4,78.8,2020-04-08
Intel Celeron G4930 3.2 GHz,100.0,2020-04-08
Intel Core I7-7700 3.6GHz BOX,95.0,2020-04-08
Intel Core i9-9900 3.1 GHz,60.0,2020-04-08
AMD Ryzen 3 1200 3.4Ghz,90.8,2020-04-08
AMD Athlon X4 950 3.5Ghz,88.3,2020-04-08
Intel Core i9-10940X 3.3 GHz,80.0,2020-04-08
AMD Ryzen Threadripper 3960X,100.0,2020-04-08
AMD A8-9600 3.10 GHz Socket AM4,91.8,2020-04-08
"WD Blue 1TB 3.5"" SATA3",92.6,2020-04-08
"Seagate Expansion 2TB 2.5"" USB 3.0 Negro",90.9,2020-04-08
Samsung 970 EVO Plus 1TB SSD NVMe M.2,97.0,2020-04-08
Corsair Force MP510 M.2 NVMe PCIe Gen3 x4 480GB SSD,90.0,2020-04-08
SanDisk SSD Plus 240GB SATA III,93.3,2020-04-08
WD Blue 3D Nand SSD M.2 1TB SATA3,93.5,2020-04-08
Seagate IronWolf NAS 4TB SATA3,92.3,2020-04-08
WD Blue SN550 SSD 500GB NVMe M.2 PCIe Gen 3,95.6,2020-04-08
"Seagate BarraCuda 2.5"" 1TB SATA3",93.1,2020-04-08
"Seagate Expansion 5TB 2.5"" USB 3.0 Negro",87.5,2020-04-08
WD NAS Red 4TB SATA3,92.2,2020-04-08
"Maxtor M3 Portable 1TB USB 3.0 2.5""",92.3,2020-04-08
Sandisk Ultra 3D SSD 500GB SATA3,96.8,2020-04-08
Kingston A2000 M.2 250GB PCI Express 3.0 NVMe,93.5,2020-04-08
Maxtor Z1 SSD 960GB SATA3,97.3,2020-04-08
SSD Crucial MX500 M.2 2280 500GB,93.6,2020-04-08
"WD Elements 2TB 2.5"" USB 3.0 Negro",93.0,2020-04-08
"WD Blue 2TB 3.5"" SATA 3",91.6,2020-04-08
PNY XLR8 CS3030 1TB M.2 3D TLC NVMe PCI-Express,100.0,2020-04-08
WD Green 3D SSD M.2 120GB SATA3,92.4,2020-04-08
Maxtor Z1 SSD 480GB SATA3,91.0,2020-04-08
SSD Crucial MX500 M.2 2280 1TB,88.6,2020-04-08
"WD Blue 3TB 3.5"" SATA 3",92.3,2020-04-08
Kingston A2000 M.2 500GB PCI Express 3.0 NVMe,94.4,2020-04-08
Asus Dual GeForce RTX 2060 SUPER EVO V2 OC Edition 8GB GDDR6,90.8,2020-04-08
Asus GeForce GTX 1660 SUPER OC Dual 6GB GDDR6,96.1,2020-04-08
MSI GeForce GTX 1050Ti 4GT OC 4GB GDDR5,93.2,2020-04-08
MSI GeForce RTX 2070 VENTUS GP 8GB GDDR6,94.2,2020-04-08
XFX AMD Radeon RX 570 RS 8GB XXX Edition 8GB GDDR5,90.0,2020-04-08
Asrock Phantom Gaming D Radeon RX570 8G OC GDDR5,90.1,2020-04-08
Asus Dual GeForce RTX 2080 SUPER EVO V2 OC Edition 8GB GDDR6,95.6,2020-04-08
MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6,96.4,2020-04-08
Zotac Gaming GeForce GTX 1650 AMP 4GB GDDR5,92.5,2020-04-08
Asus GeForce GTX 1650 Dual 4GB OC GDDR5,91.8,2020-04-08
MSI GeForce GT710 2GB DDR3 Low Profile,87.5,2020-04-08
AsRock Phantom Gaming X Radeon RX580 OC 8GB GDDR5,93.3,2020-04-08
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,88.4,2020-04-08
MSI GeForce GT710 1GB DDR3 Low Profile,89.5,2020-04-08
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,94.8,2020-04-08
MSI GeForce GTX 1660 Ventus XS OC 6GB GDDR5,97.1,2020-04-08
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,96.5,2020-04-08
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,100.0,2020-04-08
Gigabyte GeForce GT 1030 2GB GDDR5 LP,91.5,2020-04-08
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,92.9,2020-04-08
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,97.3,2020-04-08
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,92.9,2020-04-08
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,100.0,2020-04-08
MSI AMD Radeon RX 5700 XT Mech OC 8GB GDDR6,0.0,2020-04-08
V7 V7192008GBD-SR DDR4 2400 PC4-19200 8GB CL17,89.8,2020-04-08
Kingston HyperX Fury Black 16GB DDR4 3200Mhz PC-25600 CL16,97.0,2020-04-08
G.Skill Trident Z Neo DDR4 3600 PC4-28800 32GB 2x16GB CL16,96.7,2020-04-08
Kingston ValueRAM DDR3 1600 PC3-12800 4GB CL11,91.1,2020-04-08
G.Skill Ripjaws V Red DDR4 2400 PC4-19200 8GB 2x4GB CL15,94.6,2020-04-08
Kingston HyperX Fury Black 8GB DDR4 3200Mhz PC-25600 (2x4GB) CL16,97.1,2020-04-08
Thermaltake Toughram Z-One RGB DDR4 3200 2x8GB 16GB CL16,91.3,2020-04-08
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16,93.7,2020-04-08
Corsair Vengeance LPX DDR4 2666 16GB 2x8GB CL16,96.2,2020-04-08
G.Skill Trident Z Neo DDR4 3600 PC4-28800 16GB 2x8 GB CL16,94.8,2020-04-08
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 8GB CL11,94.3,2020-04-08
Kingston ValueRAM SO-DIMM DDR3 1600 PC3-12800 8GB CL11,92.5,2020-04-08
Kingston ValueRAM SO-DIMM DDR3L 1600 PC3-12800 4GB CL11,93.8,2020-04-08
